,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
16,1610612743,0021801012,"MAR 12, 2019",DEN vs. MIN,W,44,22,0.667,240,51,85,0.6,18,30,0.6,13,15,0.867,7,29,36,40,6,6,14,16,133
17,1610612743,0021800984,"MAR 08, 2019",DEN @ GSW,L,43,22,0.662,240,33,87,0.379,12,33,0.364,27,35,0.771,14,32,46,21,9,3,17,22,105
18,1610612743,0021800974,"MAR 06, 2019",DEN @ LAL,W,43,21,0.672,240,45,98,0.459,13,42,0.31,12,17,0.706,18,37,55,33,6,3,8,17,115
19,1610612743,0021800954,"MAR 04, 2019",DEN @ SAS,L,42,21,0.667,240,41,95,0.432,17,40,0.425,4,4,1.0,8,35,43,27,5,3,12,17,103
20,1610612743,0021800941,"MAR 02, 2019",DEN vs. NOP,L,42,20,0.677,240,39,92,0.424,9,32,0.281,25,29,0.862,10,34,44,25,13,7,16,22,112
21,1610612743,0021800926,"FEB 28, 2019",DEN vs. UTA,L,42,19,0.689,240,40,99,0.404,7,25,0.28,17,24,0.708,16,39,55,25,6,5,12,23,104
22,1610612743,0021800910,"FEB 26, 2019",DEN vs. OKC,W,42,18,0.7,240,41,88,0.466,13,28,0.464,26,35,0.743,11,36,47,28,9,4,18,28,121
23,1610612743,0021800895,"FEB 24, 2019",DEN vs. LAC,W,41,18,0.695,240,44,85,0.518,12,34,0.353,23,35,0.657,12,44,56,30,11,6,22,28,123
24,1610612743,0021800880,"FEB 22, 2019",DEN @ DAL,W,40,18,0.69,240,42,103,0.408,14,37,0.378,16,25,0.64,21,42,63,32,11,2,13,26,114
25,1610612743,0021800860,"FEB 13, 2019",DEN vs. SAC,W,39,18,0.684,240,45,99,0.455,8,31,0.258,22,25,0.88,14,39,53,26,7,1,13,19,120
26,1610612743,0021800847,"FEB 11, 2019",DEN vs. MIA,W,38,18,0.679,240,38,89,0.427,16,37,0.432,11,13,0.846,10,35,45,27,7,6,15,17,103
27,1610612743,0021800818,"FEB 08, 2019",DEN @ PHI,L,37,18,0.673,240,46,94,0.489,6,26,0.231,12,13,0.923,8,32,40,35,5,3,12,19,110
28,1610612743,0021800804,"FEB 06, 2019",DEN @ BKN,L,37,17,0.685,240,50,99,0.505,13,35,0.371,17,21,0.81,12,36,48,32,7,8,13,26,130
29,1610612743,0021800790,"FEB 04, 2019",DEN @ DET,L,37,16,0.698,240,41,92,0.446,9,28,0.321,12,22,0.545,10,22,32,28,10,3,13,19,103
30,1610612743,0021800783,"FEB 02, 2019",DEN @ MIN,W,37,15,0.712,240,42,89,0.472,13,33,0.394,10,14,0.714,15,33,48,29,3,7,10,16,107
31,1610612743,0021800774,"FEB 01, 2019",DEN vs. HOU,W,36,15,0.706,240,51,82,0.622,14,31,0.452,20,23,0.87,10,26,36,37,7,4,8,14,136
32,1610612743,0021800761,"JAN 30, 2019",DEN @ NOP,W,35,15,0.7,240,42,89,0.472,9,30,0.3,12,19,0.632,6,37,43,31,10,7,9,17,105
33,1610612743,0021800747,"JAN 28, 2019",DEN @ MEM,W,34,15,0.694,240,37,84,0.44,8,36,0.222,13,14,0.929,9,28,37,17,10,2,15,18,95
34,1610612743,0021800733,"JAN 26, 2019",DEN vs. PHI,W,33,15,0.688,240,48,94,0.511,8,24,0.333,22,29,0.759,11,40,51,27,4,4,10,21,126
35,1610612743,0021800728,"JAN 25, 2019",DEN vs. PHX,W,32,15,0.681,240,47,94,0.5,15,36,0.417,23,29,0.793,16,41,57,26,9,1,12,20,132
36,1610612743,0021800715,"JAN 23, 2019",DEN @ UTA,L,31,15,0.674,240,42,88,0.477,8,27,0.296,16,20,0.8,12,38,50,20,7,9,14,25,108
37,1610612743,0021800687,"JAN 19, 2019",DEN vs. CLE,W,31,14,0.689,240,50,89,0.562,15,37,0.405,9,11,0.818,12,31,43,33,7,2,11,25,124
38,1610612743,0021800669,"JAN 17, 2019",DEN vs. CHI,W,30,14,0.682,240,50,96,0.521,20,40,0.5,15,20,0.75,13,32,45,34,6,2,7,16,135
39,1610612743,0021800655,"JAN 15, 2019",DEN vs. GSW,L,29,14,0.674,240,42,92,0.457,14,34,0.412,13,16,0.813,9,27,36,30,4,3,8,12,111
40,1610612743,0021800643,"JAN 13, 2019",DEN vs. POR,W,29,13,0.69,240,45,81,0.556,9,22,0.409,17,20,0.85,4,31,35,21,5,0,11,20,116
41,1610612743,0021800635,"JAN 12, 2019",DEN @ PHX,L,28,13,0.683,240,34,88,0.386,10,31,0.323,15,22,0.682,13,37,50,25,7,6,15,19,93
42,1610612743,0021800618,"JAN 10, 2019",DEN vs. LAC,W,28,12,0.7,240,50,99,0.505,11,28,0.393,10,13,0.769,15,38,53,29,7,8,9,23,121
43,1610612743,0021800601,"JAN 08, 2019",DEN @ MIA,W,27,12,0.692,240,41,87,0.471,9,27,0.333,12,17,0.706,15,35,50,32,2,2,16,20,103
44,1610612743,0021800593,"JAN 07, 2019",DEN @ HOU,L,26,12,0.684,240,44,93,0.473,7,29,0.241,18,21,0.857,14,32,46,26,7,3,14,21,113
45,1610612743,0021800576,"JAN 05, 2019",DEN vs. CHA,W,26,11,0.703,240,47,102,0.461,14,39,0.359,15,20,0.75,17,29,46,30,10,6,7,19,123
46,1610612743,0021800564,"JAN 03, 2019",DEN @ SAC,W,25,11,0.694,240,41,89,0.461,14,39,0.359,21,30,0.7,16,38,54,24,3,3,14,20,117
47,1610612743,0021800551,"JAN 01, 2019",DEN vs. NYK,W,24,11,0.686,240,44,95,0.463,12,34,0.353,15,23,0.652,16,37,53,36,7,6,8,19,115
48,1610612743,0021800533,"DEC 29, 2018",DEN @ PHX,W,23,11,0.676,240,42,76,0.553,18,35,0.514,20,26,0.769,10,30,40,31,10,3,21,20,122
49,1610612743,0021800524,"DEC 28, 2018",DEN vs. SAS,W,22,11,0.667,240,39,85,0.459,10,29,0.345,14,17,0.824,16,36,52,29,5,4,20,20,102
50,1610612743,0021800510,"DEC 26, 2018",DEN @ SAS,L,21,11,0.656,240,35,90,0.389,18,40,0.45,15,23,0.652,11,36,47,29,10,3,12,17,103
51,1610612743,0021800479,"DEC 22, 2018",DEN @ LAC,L,21,10,0.677,240,41,97,0.423,9,31,0.29,20,25,0.8,13,24,37,21,10,5,9,16,111
52,1610612743,0021800454,"DEC 18, 2018",DEN vs. DAL,W,21,9,0.7,240,50,90,0.556,12,29,0.414,14,18,0.778,12,35,47,33,7,3,15,28,126
53,1610612743,0021800442,"DEC 16, 2018",DEN vs. TOR,W,20,9,0.69,240,36,85,0.424,10,30,0.333,13,16,0.813,10,34,44,21,7,4,8,14,95
54,1610612743,0021800426,"DEC 14, 2018",DEN vs. OKC,W,19,9,0.679,240,42,83,0.506,11,34,0.324,14,15,0.933,12,36,48,29,8,6,20,24,109
55,1610612743,0021800398,"DEC 10, 2018",DEN vs. MEM,W,18,9,0.667,240,39,77,0.506,9,28,0.321,18,23,0.783,11,29,40,22,11,6,13,17,105
56,1610612743,0021800380,"DEC 08, 2018",DEN @ ATL,L,17,9,0.654,240,36,97,0.371,9,36,0.25,17,21,0.81,11,37,48,28,11,4,15,16,98
57,1610612743,0021800368,"DEC 07, 2018",DEN @ CHA,L,17,8,0.68,240,39,101,0.386,8,35,0.229,21,26,0.808,20,35,55,24,6,12,9,28,107
58,1610612743,0021800356,"DEC 05, 2018",DEN @ ORL,W,17,7,0.708,265,45,82,0.549,11,19,0.579,23,37,0.622,4,39,43,34,5,2,10,19,124
59,1610612743,0021800347,"DEC 03, 2018",DEN @ TOR,W,16,7,0.696,240,40,89,0.449,11,28,0.393,15,24,0.625,15,34,49,32,9,2,20,14,106
60,1610612743,0021800329,"NOV 30, 2018",DEN @ POR,W,15,7,0.682,240,40,87,0.46,14,30,0.467,19,26,0.731,13,28,41,28,11,3,11,21,113
61,1610612743,0021800304,"NOV 27, 2018",DEN vs. LAL,W,14,7,0.667,240,47,97,0.485,9,25,0.36,14,15,0.933,16,44,60,28,7,4,11,17,117
62,1610612743,0021800282,"NOV 24, 2018",DEN @ OKC,W,13,7,0.65,240,39,95,0.411,10,30,0.333,17,24,0.708,15,39,54,26,6,9,14,20,105
63,1610612743,0021800276,"NOV 23, 2018",DEN vs. ORL,W,12,7,0.632,240,44,93,0.473,9,28,0.321,15,17,0.882,12,39,51,33,10,5,11,20,112
64,1610612743,0021800260,"NOV 21, 2018",DEN @ MIN,W,11,7,0.611,240,42,89,0.472,14,35,0.4,5,6,0.833,9,31,40,29,12,4,13,22,103
65,1610612743,0021800245,"NOV 19, 2018",DEN @ MIL,L,10,7,0.588,240,40,94,0.426,12,41,0.293,6,9,0.667,13,30,43,30,6,4,17,20,98
66,1610612743,0021800228,"NOV 17, 2018",DEN @ NOP,L,10,6,0.625,240,46,95,0.484,15,39,0.385,8,13,0.615,10,33,43,30,5,6,13,23,115
67,1610612743,0021800214,"NOV 15, 2018",DEN vs. ATL,W,10,5,0.667,240,53,94,0.564,13,31,0.419,19,25,0.76,11,45,56,34,12,6,15,24,138
68,1610612743,0021800200,"NOV 13, 2018",DEN vs. HOU,L,9,5,0.643,240,38,76,0.5,11,25,0.44,12,16,0.75,7,24,31,27,11,2,16,20,99
69,1610612743,0021800187,"NOV 11, 2018",DEN vs. MIL,L,9,4,0.692,240,41,89,0.461,18,38,0.474,14,20,0.7,10,29,39,27,8,5,10,16,114
70,1610612743,0021800171,"NOV 09, 2018",DEN vs. BKN,L,9,3,0.75,240,40,87,0.46,5,18,0.278,25,34,0.735,15,39,54,20,3,5,12,28,110
71,1610612743,0021800158,"NOV 07, 2018",DEN @ MEM,L,9,2,0.818,240,32,82,0.39,8,32,0.25,15,19,0.789,13,28,41,19,9,3,16,22,87
72,1610612743,0021800145,"NOV 05, 2018",DEN vs. BOS,W,9,1,0.9,240,41,90,0.456,13,34,0.382,20,28,0.714,15,32,47,25,5,4,13,14,115
73,1610612743,0021800131,"NOV 03, 2018",DEN vs. UTA,W,8,1,0.889,240,41,83,0.494,9,28,0.321,12,19,0.632,8,40,48,32,8,0,17,26,103
74,1610612743,0021800112,"NOV 01, 2018",DEN @ CLE,W,7,1,0.875,240,41,85,0.482,10,26,0.385,18,21,0.857,14,30,44,22,8,7,12,18,110
75,1610612743,0021800106,"OCT 31, 2018",DEN @ CHI,W,6,1,0.857,265,45,99,0.455,7,26,0.269,11,18,0.611,17,39,56,24,7,9,16,16,108
76,1610612743,0021800095,"OCT 29, 2018",DEN vs. NOP,W,5,1,0.833,240,42,93,0.452,11,35,0.314,21,23,0.913,9,32,41,28,14,5,13,17,116
77,1610612743,0021800066,"OCT 25, 2018",DEN @ LAL,L,4,1,0.8,240,46,92,0.5,6,23,0.261,16,20,0.8,10,34,44,22,8,5,19,22,114
78,1610612743,0021800051,"OCT 23, 2018",DEN vs. SAC,W,4,0,1.0,240,51,99,0.515,11,30,0.367,13,15,0.867,15,34,49,31,11,3,12,22,126
79,1610612743,0021800038,"OCT 21, 2018",DEN vs. GSW,W,3,0,1.0,240,35,86,0.407,6,32,0.188,24,42,0.571,13,34,47,21,11,4,8,22,100
80,1610612743,0021800033,"OCT 20, 2018",DEN vs. PHX,W,2,0,1.0,240,43,85,0.506,9,28,0.321,24,29,0.828,9,45,54,28,12,6,18,31,119
81,1610612743,0021800012,"OCT 17, 2018",DEN @ LAC,W,1,0,1.0,240,33,87,0.379,8,24,0.333,33,42,0.786,14,42,56,20,6,9,10,22,107
