,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
21,1610612760,0021800927,"FEB 28, 2019",OKC vs. PHI,L,38,23,0.623,240,38,87,0.437,8,27,0.296,20,28,0.714,8,36,44,28,5,3,12,18,104
22,1610612760,0021800910,"FEB 26, 2019",OKC @ DEN,L,38,22,0.633,240,43,95,0.453,10,38,0.263,16,25,0.64,14,32,46,31,10,5,17,34,112
23,1610612760,0021800890,"FEB 23, 2019",OKC vs. SAC,L,38,21,0.644,240,40,105,0.381,14,46,0.304,22,28,0.786,16,43,59,17,2,6,14,26,116
24,1610612760,0021800881,"FEB 22, 2019",OKC vs. UTA,W,38,20,0.655,290,55,118,0.466,18,44,0.409,20,25,0.8,11,32,43,29,16,5,11,29,148
25,1610612760,0021800866,"FEB 14, 2019",OKC @ NOP,L,37,20,0.649,240,50,106,0.472,10,44,0.227,12,13,0.923,17,31,48,27,8,6,13,21,122
26,1610612760,0021800846,"FEB 11, 2019",OKC vs. POR,W,37,19,0.661,240,41,86,0.477,16,35,0.457,22,29,0.759,7,38,45,23,9,7,12,28,120
27,1610612760,0021800832,"FEB 09, 2019",OKC @ HOU,W,36,19,0.655,240,40,89,0.449,13,34,0.382,24,30,0.8,12,41,53,20,7,5,19,24,117
28,1610612760,0021800815,"FEB 07, 2019",OKC vs. MEM,W,35,19,0.648,240,43,90,0.478,17,44,0.386,14,22,0.636,11,33,44,29,17,2,11,25,117
29,1610612760,0021800802,"FEB 05, 2019",OKC vs. ORL,W,34,19,0.642,240,46,92,0.5,13,30,0.433,27,37,0.73,8,41,49,25,11,2,17,25,132
30,1610612760,0021800788,"FEB 03, 2019",OKC @ BOS,L,33,19,0.635,240,45,92,0.489,14,35,0.4,25,34,0.735,11,31,42,25,12,5,11,18,129
31,1610612760,0021800772,"FEB 01, 2019",OKC @ MIA,W,33,18,0.647,240,44,91,0.484,16,30,0.533,14,19,0.737,13,37,50,23,10,4,15,20,118
32,1610612760,0021800751,"JAN 29, 2019",OKC @ ORL,W,32,18,0.64,240,49,91,0.538,9,21,0.429,19,26,0.731,6,37,43,25,7,8,7,16,126
33,1610612760,0021800738,"JAN 27, 2019",OKC vs. MIL,W,31,18,0.633,240,44,94,0.468,16,32,0.5,14,25,0.56,11,41,52,29,5,10,11,21,118
34,1610612760,0021800717,"JAN 24, 2019",OKC vs. NOP,W,30,18,0.625,240,50,101,0.495,14,32,0.438,8,16,0.5,14,43,57,33,8,2,14,15,122
35,1610612760,0021800703,"JAN 22, 2019",OKC vs. POR,W,29,18,0.617,240,43,85,0.506,11,23,0.478,26,33,0.788,9,28,37,26,16,4,10,20,123
36,1610612760,0021800691,"JAN 21, 2019",OKC @ NYK,W,28,18,0.609,240,45,83,0.542,15,29,0.517,22,27,0.815,10,39,49,26,7,2,18,31,127
37,1610612760,0021800678,"JAN 19, 2019",OKC @ PHI,W,27,18,0.6,240,41,93,0.441,12,31,0.387,23,26,0.885,11,34,45,20,10,6,10,24,117
38,1610612760,0021800670,"JAN 17, 2019",OKC vs. LAL,L,26,18,0.591,265,41,104,0.394,22,54,0.407,24,36,0.667,15,29,44,31,10,4,15,22,128
39,1610612760,0021800653,"JAN 15, 2019",OKC @ ATL,L,26,17,0.605,240,43,94,0.457,9,32,0.281,31,41,0.756,15,25,40,22,16,3,12,18,126
40,1610612760,0021800634,"JAN 12, 2019",OKC vs. SAS,W,26,16,0.619,240,43,93,0.462,11,23,0.478,25,29,0.862,7,40,47,27,10,5,7,16,122
41,1610612760,0021800619,"JAN 10, 2019",OKC @ SAS,L,25,16,0.61,290,58,114,0.509,15,35,0.429,16,24,0.667,14,35,49,33,8,5,13,24,147
42,1610612760,0021800603,"JAN 08, 2019",OKC vs. MIN,L,25,15,0.625,240,43,85,0.506,12,30,0.4,19,26,0.731,10,33,43,22,4,5,16,30,117
43,1610612760,0021800588,"JAN 06, 2019",OKC vs. WAS,L,25,14,0.641,240,38,88,0.432,10,25,0.4,12,19,0.632,7,34,41,22,8,3,14,17,98
44,1610612760,0021800575,"JAN 04, 2019",OKC @ POR,W,25,13,0.658,240,40,94,0.426,8,25,0.32,23,26,0.885,11,38,49,18,9,6,10,21,111
45,1610612760,0021800562,"JAN 02, 2019",OKC @ LAL,W,24,13,0.649,240,40,105,0.381,7,31,0.226,20,31,0.645,17,47,64,22,8,5,11,24,107
46,1610612760,0021800547,"DEC 31, 2018",OKC vs. DAL,W,23,13,0.639,240,46,103,0.447,6,24,0.25,24,35,0.686,11,35,46,22,13,3,10,30,122
47,1610612760,0021800539,"DEC 30, 2018",OKC @ DAL,L,22,13,0.629,240,40,93,0.43,9,38,0.237,14,21,0.667,7,32,39,17,15,2,11,23,103
48,1610612760,0021800525,"DEC 28, 2018",OKC @ PHX,W,22,12,0.647,240,51,95,0.537,7,20,0.35,9,13,0.692,11,38,49,22,12,4,16,13,118
49,1610612760,0021800498,"DEC 25, 2018",OKC @ HOU,L,21,12,0.636,240,43,98,0.439,9,30,0.3,14,21,0.667,18,34,52,23,12,11,15,22,109
50,1610612760,0021800493,"DEC 23, 2018",OKC vs. MIN,L,21,11,0.656,240,43,90,0.478,9,25,0.36,17,22,0.773,9,36,45,17,4,10,13,27,112
51,1610612760,0021800485,"DEC 22, 2018",OKC @ UTA,W,21,10,0.677,240,42,89,0.472,9,25,0.36,14,22,0.636,8,43,51,19,11,5,17,21,107
52,1610612760,0021800466,"DEC 19, 2018",OKC @ SAC,W,20,10,0.667,240,51,102,0.5,13,32,0.406,17,27,0.63,18,48,66,27,8,6,17,24,132
53,1610612760,0021800447,"DEC 17, 2018",OKC vs. CHI,W,19,10,0.655,240,43,89,0.483,8,21,0.381,27,33,0.818,17,32,49,24,14,2,19,21,121
54,1610612760,0021800434,"DEC 15, 2018",OKC vs. LAC,W,18,10,0.643,240,42,90,0.467,9,22,0.409,17,24,0.708,9,31,40,26,13,7,11,20,110
55,1610612760,0021800426,"DEC 14, 2018",OKC @ DEN,L,17,10,0.63,240,37,90,0.411,7,19,0.368,17,29,0.586,19,24,43,14,9,4,13,17,98
56,1610612760,0021800411,"DEC 12, 2018",OKC @ NOP,L,17,9,0.654,240,42,87,0.483,13,43,0.302,17,27,0.63,9,30,39,23,10,6,18,27,114
57,1610612760,0021800396,"DEC 10, 2018",OKC vs. UTA,W,17,8,0.68,240,43,85,0.506,8,21,0.381,28,39,0.718,12,31,43,25,12,2,17,26,122
58,1610612760,0021800373,"DEC 07, 2018",OKC @ CHI,L,16,8,0.667,240,43,94,0.457,10,28,0.357,16,24,0.667,14,37,51,25,12,6,22,22,112
59,1610612760,0021800358,"DEC 05, 2018",OKC @ BKN,W,16,7,0.696,240,43,99,0.434,13,38,0.342,15,26,0.577,17,43,60,28,8,6,13,23,114
60,1610612760,0021800343,"DEC 03, 2018",OKC @ DET,W,15,7,0.682,240,43,85,0.506,7,25,0.28,17,20,0.85,6,46,52,23,10,8,17,24,110
61,1610612760,0021800325,"NOV 30, 2018",OKC vs. ATL,W,14,7,0.667,240,46,88,0.523,18,41,0.439,14,15,0.933,7,39,46,30,12,7,20,24,124
62,1610612760,0021800313,"NOV 28, 2018",OKC vs. CLE,W,13,7,0.65,240,41,86,0.477,6,27,0.222,12,15,0.8,8,42,50,25,5,11,13,18,100
63,1610612760,0021800282,"NOV 24, 2018",OKC vs. DEN,L,12,7,0.632,240,37,103,0.359,9,39,0.231,15,23,0.652,19,35,54,22,9,5,10,24,98
64,1610612760,0021800274,"NOV 23, 2018",OKC vs. CHA,W,12,6,0.667,240,41,93,0.441,11,33,0.333,16,24,0.667,11,35,46,24,6,2,14,18,109
65,1610612760,0021800264,"NOV 21, 2018",OKC @ GSW,W,11,6,0.647,240,51,106,0.481,13,35,0.371,8,15,0.533,18,43,61,29,10,5,10,23,123
66,1610612760,0021800247,"NOV 19, 2018",OKC @ SAC,L,10,6,0.625,240,45,108,0.417,12,41,0.293,11,16,0.688,13,40,53,22,8,3,13,22,113
67,1610612760,0021800233,"NOV 17, 2018",OKC @ PHX,W,10,5,0.667,240,38,85,0.447,7,24,0.292,27,32,0.844,14,38,52,17,9,7,18,20,110
68,1610612760,0021800209,"NOV 14, 2018",OKC vs. NYK,W,9,5,0.643,240,51,95,0.537,16,33,0.485,10,12,0.833,13,34,47,32,11,7,16,21,128
69,1610612760,0021800196,"NOV 12, 2018",OKC vs. PHX,W,8,5,0.615,240,43,92,0.467,13,27,0.481,19,20,0.95,12,30,42,23,12,6,13,15,118
70,1610612760,0021800181,"NOV 10, 2018",OKC @ DAL,L,7,5,0.583,240,38,97,0.392,9,34,0.265,11,18,0.611,26,27,53,17,9,2,16,19,96
71,1610612760,0021800163,"NOV 08, 2018",OKC vs. HOU,W,7,4,0.636,240,36,81,0.444,9,37,0.243,17,24,0.708,13,39,52,18,10,4,14,16,98
72,1610612760,0021800153,"NOV 07, 2018",OKC @ CLE,W,6,4,0.6,240,35,84,0.417,7,27,0.259,18,26,0.692,7,37,44,10,13,9,12,23,95
73,1610612760,0021800144,"NOV 05, 2018",OKC vs. NOP,W,5,4,0.556,240,45,93,0.484,10,27,0.37,22,31,0.71,9,32,41,26,15,3,12,23,122
74,1610612760,0021800119,"NOV 02, 2018",OKC @ WAS,W,4,4,0.5,240,49,86,0.57,15,32,0.469,21,26,0.808,7,31,38,34,13,5,13,20,134
75,1610612760,0021800111,"NOV 01, 2018",OKC @ CHA,W,3,4,0.429,240,41,96,0.427,8,37,0.216,21,29,0.724,14,35,49,20,12,9,10,21,111
76,1610612760,0021800103,"OCT 30, 2018",OKC vs. LAC,W,2,4,0.333,240,48,94,0.511,9,17,0.529,23,32,0.719,9,32,41,19,16,6,15,35,128
77,1610612760,0021800085,"OCT 28, 2018",OKC vs. PHX,W,1,4,0.2,240,43,85,0.506,7,24,0.292,24,35,0.686,9,34,43,22,16,3,15,24,117
78,1610612760,0021800065,"OCT 25, 2018",OKC vs. BOS,L,0,4,0.0,240,37,94,0.394,7,28,0.25,14,25,0.56,16,41,57,19,5,6,16,27,95
79,1610612760,0021800037,"OCT 21, 2018",OKC vs. SAC,L,0,3,0.0,240,46,104,0.442,9,39,0.231,19,30,0.633,18,33,51,23,11,9,18,29,120
80,1610612760,0021800025,"OCT 19, 2018",OKC @ LAC,L,0,2,0.0,240,34,95,0.358,7,33,0.212,17,23,0.739,15,37,52,18,5,4,12,29,92
81,1610612760,0021800002,"OCT 16, 2018",OKC @ GSW,L,0,1,0.0,240,33,91,0.363,10,37,0.27,24,37,0.649,16,29,45,21,12,6,14,21,100
