,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
10,1610612739,0021801065,"MAR 20, 2019",CLE vs. MIL,W,19,53,0.264,240,39,93,0.419,11,39,0.282,18,24,0.75,13,41,54,18,4,6,11,17,107
11,1610612739,0021801050,"MAR 18, 2019",CLE vs. DET,W,18,53,0.254,240,46,79,0.582,11,22,0.5,23,27,0.852,5,31,36,22,6,3,8,16,126
12,1610612739,0021801037,"MAR 16, 2019",CLE @ DAL,L,17,53,0.243,240,40,86,0.465,15,38,0.395,21,22,0.955,6,27,33,20,1,0,6,20,116
13,1610612739,0021801021,"MAR 14, 2019",CLE @ ORL,L,17,52,0.246,240,35,86,0.407,7,31,0.226,14,15,0.933,8,35,43,13,4,4,15,18,91
14,1610612739,0021801008,"MAR 12, 2019",CLE @ PHI,L,17,51,0.25,240,40,101,0.396,13,38,0.342,6,8,0.75,9,28,37,14,8,2,7,17,99
15,1610612739,0021801001,"MAR 11, 2019",CLE vs. TOR,W,17,50,0.254,240,44,94,0.468,18,41,0.439,20,21,0.952,11,40,51,27,8,1,12,19,126
16,1610612739,0021800979,"MAR 08, 2019",CLE @ MIA,L,16,50,0.242,240,39,81,0.481,19,43,0.442,13,16,0.813,6,22,28,28,6,1,15,25,110
17,1610612739,0021800969,"MAR 06, 2019",CLE @ BKN,L,16,49,0.246,240,35,87,0.402,16,38,0.421,21,29,0.724,11,36,47,23,7,3,17,22,107
18,1610612739,0021800948,"MAR 03, 2019",CLE vs. ORL,W,16,48,0.25,240,36,83,0.434,14,43,0.326,21,23,0.913,9,35,44,20,7,2,11,15,107
19,1610612739,0021800935,"MAR 02, 2019",CLE vs. DET,L,15,48,0.238,240,27,79,0.342,13,34,0.382,26,32,0.813,9,24,33,15,7,1,12,19,93
20,1610612739,0021800924,"FEB 28, 2019",CLE @ NYK,W,15,47,0.242,240,41,80,0.513,14,34,0.412,29,36,0.806,8,32,40,24,5,3,11,20,125
21,1610612739,0021800898,"FEB 25, 2019",CLE vs. POR,L,14,47,0.23,240,37,89,0.416,13,34,0.382,23,26,0.885,13,27,40,22,4,1,7,20,110
22,1610612739,0021800885,"FEB 23, 2019",CLE vs. MEM,W,14,46,0.233,240,39,88,0.443,16,42,0.381,18,23,0.783,14,38,52,25,6,3,18,26,112
23,1610612739,0021800867,"FEB 21, 2019",CLE vs. PHX,W,13,46,0.22,240,42,85,0.494,13,36,0.361,14,20,0.7,10,41,51,34,11,4,15,23,111
24,1610612739,0021800853,"FEB 13, 2019",CLE vs. BKN,L,12,46,0.207,315,54,120,0.45,18,42,0.429,13,18,0.722,18,39,57,35,7,4,15,37,139
25,1610612739,0021800839,"FEB 11, 2019",CLE vs. NYK,W,12,45,0.211,240,38,95,0.4,14,44,0.318,17,19,0.895,17,39,56,20,6,2,18,16,107
26,1610612739,0021800826,"FEB 09, 2019",CLE @ IND,L,11,45,0.196,240,35,79,0.443,16,36,0.444,4,9,0.444,5,25,30,23,3,2,12,13,90
27,1610612739,0021800819,"FEB 08, 2019",CLE @ WAS,L,11,44,0.2,240,36,96,0.375,12,38,0.316,22,25,0.88,17,35,52,21,6,3,14,16,106
28,1610612739,0021800797,"FEB 05, 2019",CLE vs. BOS,L,11,43,0.204,240,40,96,0.417,9,33,0.273,7,8,0.875,15,32,47,21,6,0,12,17,96
29,1610612739,0021800780,"FEB 02, 2019",CLE vs. DAL,L,11,42,0.208,240,34,85,0.4,4,23,0.174,26,33,0.788,11,33,44,20,7,2,6,22,98
30,1610612739,0021800749,"JAN 29, 2019",CLE vs. WAS,W,11,41,0.212,240,45,84,0.536,15,34,0.441,11,24,0.458,7,41,48,30,3,2,15,21,116
31,1610612739,0021800735,"JAN 27, 2019",CLE @ CHI,W,10,41,0.196,240,39,92,0.424,13,34,0.382,13,15,0.867,12,40,52,26,5,3,8,13,104
32,1610612739,0021800722,"JAN 25, 2019",CLE vs. MIA,L,9,41,0.18,240,37,85,0.435,10,30,0.333,10,13,0.769,9,33,42,23,8,2,13,21,94
33,1610612739,0021800707,"JAN 23, 2019",CLE @ BOS,L,9,40,0.184,240,38,87,0.437,13,30,0.433,14,20,0.7,15,29,44,20,4,4,20,18,103
34,1610612739,0021800692,"JAN 21, 2019",CLE vs. CHI,L,9,39,0.188,240,31,87,0.356,6,27,0.222,20,29,0.69,11,27,38,16,8,4,14,18,88
35,1610612739,0021800687,"JAN 19, 2019",CLE @ DEN,L,9,38,0.191,240,35,72,0.486,10,29,0.345,22,26,0.846,5,23,28,20,5,1,12,15,102
36,1610612739,0021800675,"JAN 18, 2019",CLE @ UTA,L,9,37,0.196,240,36,87,0.414,7,24,0.292,20,26,0.769,6,31,37,16,9,3,14,19,99
37,1610612739,0021800662,"JAN 16, 2019",CLE @ POR,L,9,36,0.2,240,45,95,0.474,6,19,0.316,16,19,0.842,12,29,41,17,0,5,3,18,112
38,1610612739,0021800644,"JAN 13, 2019",CLE @ LAL,W,9,35,0.205,240,38,89,0.427,8,21,0.381,17,23,0.739,10,42,52,18,5,2,10,21,101
39,1610612739,0021800625,"JAN 11, 2019",CLE @ HOU,L,8,35,0.186,240,40,89,0.449,9,33,0.273,24,26,0.923,6,33,39,24,12,4,13,24,113
40,1610612739,0021800612,"JAN 09, 2019",CLE @ NOP,L,8,34,0.19,240,42,88,0.477,14,30,0.467,26,30,0.867,9,22,31,27,7,3,13,30,124
41,1610612739,0021800599,"JAN 08, 2019",CLE vs. IND,L,8,33,0.195,240,41,76,0.539,13,29,0.448,20,23,0.87,8,27,35,24,4,3,16,20,115
42,1610612739,0021800579,"JAN 05, 2019",CLE vs. NOP,L,8,32,0.2,240,36,88,0.409,12,33,0.364,14,18,0.778,10,24,34,22,12,3,17,23,98
43,1610612739,0021800567,"JAN 04, 2019",CLE vs. UTA,L,8,31,0.205,240,32,82,0.39,11,21,0.524,16,17,0.941,7,32,39,14,6,1,13,21,91
44,1610612739,0021800555,"JAN 02, 2019",CLE vs. MIA,L,8,30,0.211,240,34,75,0.453,13,31,0.419,11,13,0.846,2,20,22,23,8,3,12,16,92
45,1610612739,0021800529,"DEC 29, 2018",CLE @ ATL,L,8,29,0.216,240,40,85,0.471,5,23,0.217,23,29,0.793,10,34,44,27,9,2,12,23,108
46,1610612739,0021800521,"DEC 28, 2018",CLE @ MIA,L,8,28,0.222,240,31,81,0.383,13,37,0.351,19,22,0.864,9,33,42,21,6,2,14,15,94
47,1610612739,0021800508,"DEC 26, 2018",CLE @ MEM,L,8,27,0.229,240,33,93,0.355,9,29,0.31,12,15,0.8,19,34,53,19,9,1,16,21,87
48,1610612739,0021800490,"DEC 23, 2018",CLE vs. CHI,L,8,26,0.235,240,38,84,0.452,7,23,0.304,9,14,0.643,7,24,31,11,5,2,11,20,92
49,1610612739,0021800470,"DEC 21, 2018",CLE @ TOR,L,8,25,0.242,240,39,82,0.476,9,24,0.375,23,30,0.767,11,29,40,20,5,5,11,23,110
50,1610612739,0021800455,"DEC 19, 2018",CLE @ CHA,L,8,24,0.25,240,41,85,0.482,10,23,0.435,7,12,0.583,4,31,35,24,8,6,7,18,99
51,1610612739,0021800451,"DEC 18, 2018",CLE @ IND,W,8,23,0.258,240,38,91,0.418,6,31,0.194,10,13,0.769,12,39,51,19,7,5,9,16,92
52,1610612739,0021800437,"DEC 16, 2018",CLE vs. PHI,L,7,23,0.233,240,41,88,0.466,12,30,0.4,11,17,0.647,6,27,33,28,8,0,12,20,105
53,1610612739,0021800423,"DEC 14, 2018",CLE vs. MIL,L,7,22,0.241,240,35,87,0.402,13,36,0.361,19,21,0.905,13,37,50,24,7,2,15,24,102
54,1610612739,0021800406,"DEC 12, 2018",CLE vs. NYK,W,7,21,0.25,240,43,91,0.473,10,34,0.294,17,21,0.81,12,39,51,19,7,4,12,18,113
55,1610612739,0021800395,"DEC 10, 2018",CLE @ MIL,L,6,21,0.222,240,36,96,0.375,10,30,0.333,10,15,0.667,8,38,46,24,5,2,9,15,92
56,1610612739,0021800381,"DEC 08, 2018",CLE vs. WAS,W,6,20,0.231,240,47,89,0.528,15,31,0.484,7,10,0.7,12,37,49,26,5,5,7,20,116
57,1610612739,0021800372,"DEC 07, 2018",CLE vs. SAC,L,5,20,0.2,240,43,81,0.531,10,26,0.385,14,19,0.737,7,28,35,20,4,0,16,17,110
58,1610612739,0021800355,"DEC 05, 2018",CLE vs. GSW,L,5,19,0.208,240,39,89,0.438,11,32,0.344,16,23,0.696,12,29,41,17,7,2,10,19,105
59,1610612739,0021800345,"DEC 03, 2018",CLE @ BKN,W,5,18,0.217,240,38,88,0.432,4,15,0.267,19,20,0.95,14,41,55,15,5,4,9,17,99
60,1610612739,0021800332,"DEC 01, 2018",CLE vs. TOR,L,4,18,0.182,240,34,88,0.386,5,22,0.227,22,25,0.88,11,33,44,14,6,0,11,23,95
61,1610612739,0021800319,"NOV 30, 2018",CLE @ BOS,L,4,17,0.19,240,30,77,0.39,7,22,0.318,28,35,0.8,9,27,36,18,5,1,13,21,95
62,1610612739,0021800313,"NOV 28, 2018",CLE @ OKC,L,4,16,0.2,240,35,89,0.393,9,23,0.391,4,9,0.444,7,36,43,20,4,1,12,19,83
63,1610612739,0021800295,"NOV 26, 2018",CLE vs. MIN,L,4,15,0.211,240,36,86,0.419,10,31,0.323,13,14,0.929,9,31,40,24,4,3,16,18,95
64,1610612739,0021800279,"NOV 24, 2018",CLE vs. HOU,W,4,14,0.222,240,44,90,0.489,7,22,0.318,22,29,0.759,20,29,49,15,11,2,13,24,117
65,1610612739,0021800270,"NOV 23, 2018",CLE @ PHI,W,3,14,0.176,240,49,93,0.527,11,22,0.5,12,16,0.75,14,28,42,16,7,1,8,25,121
66,1610612739,0021800256,"NOV 21, 2018",CLE vs. LAL,L,2,14,0.125,240,39,102,0.382,13,34,0.382,14,15,0.933,15,31,46,18,3,2,3,22,105
67,1610612739,0021800240,"NOV 19, 2018",CLE @ DET,L,2,13,0.133,240,35,79,0.443,8,21,0.381,24,34,0.706,11,25,36,16,8,3,9,22,102
68,1610612739,0021800203,"NOV 14, 2018",CLE @ WAS,L,2,12,0.143,240,35,77,0.455,4,21,0.19,21,31,0.677,9,33,42,22,12,6,23,24,95
69,1610612739,0021800199,"NOV 13, 2018",CLE vs. CHA,W,2,11,0.154,240,45,85,0.529,13,24,0.542,10,12,0.833,14,46,60,23,5,3,19,20,113
70,1610612739,0021800178,"NOV 10, 2018",CLE @ CHI,L,1,11,0.083,240,39,91,0.429,8,21,0.381,12,18,0.667,15,38,53,15,5,6,12,17,98
71,1610612739,0021800153,"NOV 07, 2018",CLE vs. OKC,L,1,10,0.091,240,33,89,0.371,9,31,0.29,11,13,0.846,12,39,51,17,3,4,19,26,86
72,1610612739,0021800142,"NOV 05, 2018",CLE @ ORL,L,1,9,0.1,240,41,80,0.513,10,23,0.435,8,12,0.667,8,34,42,20,8,2,18,17,100
73,1610612739,0021800126,"NOV 03, 2018",CLE @ CHA,L,1,8,0.111,240,35,81,0.432,10,26,0.385,14,15,0.933,3,23,26,22,10,2,13,20,94
74,1610612739,0021800112,"NOV 01, 2018",CLE vs. DEN,L,1,7,0.125,240,34,83,0.41,5,18,0.278,18,19,0.947,13,22,35,18,11,4,13,22,91
75,1610612739,0021800097,"OCT 30, 2018",CLE vs. ATL,W,1,6,0.143,240,45,90,0.5,13,25,0.52,33,43,0.767,13,35,48,23,13,1,13,20,136
76,1610612739,0021800077,"OCT 27, 2018",CLE vs. IND,L,0,6,0.0,240,40,86,0.465,7,25,0.28,20,22,0.909,16,23,39,21,9,2,15,20,107
77,1610612739,0021800063,"OCT 25, 2018",CLE @ DET,L,0,5,0.0,240,41,89,0.461,8,24,0.333,13,15,0.867,7,23,30,18,11,1,9,25,103
78,1610612739,0021800053,"OCT 24, 2018",CLE vs. BKN,L,0,4,0.0,240,34,89,0.382,3,18,0.167,15,16,0.938,16,37,53,18,5,2,15,19,86
79,1610612739,0021800036,"OCT 21, 2018",CLE vs. ATL,L,0,3,0.0,240,46,99,0.465,10,27,0.37,9,14,0.643,15,34,49,23,5,2,18,25,111
80,1610612739,0021800021,"OCT 19, 2018",CLE @ MIN,L,0,2,0.0,240,45,93,0.484,8,23,0.348,25,29,0.862,13,30,43,26,5,2,14,24,123
81,1610612739,0021800008,"OCT 17, 2018",CLE @ TOR,L,0,1,0.0,240,34,85,0.4,7,19,0.368,29,39,0.744,14,35,49,17,4,0,16,25,104
