,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
36,1610612764,0021800693,"JAN 21, 2019",WAS vs. DET,W,20,26,0.435,240,36,79,0.456,8,23,0.348,21,27,0.778,5,40,45,24,7,6,13,18,101
37,1610612764,0021800665,"JAN 17, 2019",WAS vs. NYK,W,19,26,0.422,240,40,92,0.435,7,27,0.259,14,20,0.7,15,36,51,23,9,2,13,10,101
38,1610612764,0021800639,"JAN 13, 2019",WAS vs. TOR,L,18,26,0.409,290,54,118,0.458,19,44,0.432,11,18,0.611,17,34,51,36,11,7,20,28,138
39,1610612764,0021800622,"JAN 11, 2019",WAS vs. MIL,W,18,25,0.419,240,40,82,0.488,18,33,0.545,15,20,0.75,6,37,43,28,10,3,16,17,113
40,1610612764,0021800608,"JAN 09, 2019",WAS vs. PHI,W,17,25,0.405,240,47,87,0.54,13,27,0.481,16,21,0.762,11,28,39,26,16,2,18,21,123
41,1610612764,0021800600,"JAN 08, 2019",WAS @ PHI,L,16,25,0.39,240,42,84,0.5,14,32,0.438,17,21,0.81,6,28,34,26,14,3,16,18,115
42,1610612764,0021800588,"JAN 06, 2019",WAS @ OKC,W,16,24,0.4,240,44,101,0.436,10,37,0.27,18,22,0.818,16,39,55,25,8,8,9,16,116
43,1610612764,0021800568,"JAN 04, 2019",WAS @ MIA,L,15,24,0.385,240,42,98,0.429,10,36,0.278,15,19,0.789,10,31,41,24,8,2,10,18,109
44,1610612764,0021800556,"JAN 02, 2019",WAS vs. ATL,W,15,23,0.395,240,43,92,0.467,11,29,0.379,17,23,0.739,10,38,48,29,10,2,10,20,114
45,1610612764,0021800530,"DEC 29, 2018",WAS vs. CHA,W,14,23,0.378,240,48,93,0.516,13,37,0.351,21,24,0.875,9,33,42,35,8,6,12,18,130
46,1610612764,0021800520,"DEC 28, 2018",WAS vs. CHI,L,13,23,0.361,240,34,85,0.4,9,30,0.3,15,18,0.833,8,32,40,22,7,6,12,18,92
47,1610612764,0021800502,"DEC 26, 2018",WAS @ DET,L,13,22,0.371,240,38,83,0.458,9,33,0.273,10,13,0.769,6,25,31,17,14,4,16,21,95
48,1610612764,0021800487,"DEC 23, 2018",WAS @ IND,L,13,21,0.382,240,28,76,0.368,9,35,0.257,24,26,0.923,6,31,37,21,8,1,22,18,89
49,1610612764,0021800480,"DEC 22, 2018",WAS vs. PHX,W,13,20,0.394,315,56,111,0.505,13,36,0.361,24,27,0.889,17,36,53,40,6,5,22,26,149
50,1610612764,0021800461,"DEC 19, 2018",WAS @ HOU,L,12,20,0.375,240,45,84,0.536,10,30,0.333,18,23,0.783,4,27,31,28,8,2,11,15,118
51,1610612764,0021800452,"DEC 18, 2018",WAS @ ATL,L,12,19,0.387,240,36,83,0.434,13,40,0.325,25,36,0.694,9,28,37,26,14,1,15,32,110
52,1610612764,0021800439,"DEC 16, 2018",WAS vs. LAL,W,12,18,0.4,240,54,106,0.509,13,31,0.419,7,10,0.7,15,36,51,30,14,5,17,13,128
53,1610612764,0021800422,"DEC 14, 2018",WAS @ BKN,L,11,18,0.379,240,49,90,0.544,11,29,0.379,9,16,0.563,4,22,26,30,3,3,9,24,118
54,1610612764,0021800409,"DEC 12, 2018",WAS vs. BOS,L,11,17,0.393,265,46,91,0.505,12,33,0.364,21,29,0.724,8,33,41,25,7,4,15,27,125
55,1610612764,0021800391,"DEC 10, 2018",WAS @ IND,L,11,16,0.407,240,37,88,0.42,10,30,0.333,17,24,0.708,6,28,34,22,13,3,12,22,101
56,1610612764,0021800381,"DEC 08, 2018",WAS @ CLE,L,11,15,0.423,240,38,86,0.442,14,38,0.368,11,16,0.688,8,25,33,26,3,3,8,12,101
57,1610612764,0021800357,"DEC 05, 2018",WAS @ ATL,W,11,14,0.44,240,46,95,0.484,12,38,0.316,27,32,0.844,12,37,49,35,9,4,15,24,131
58,1610612764,0021800346,"DEC 03, 2018",WAS @ NYK,W,10,14,0.417,240,44,92,0.478,13,32,0.406,9,12,0.75,8,30,38,30,7,8,10,24,110
59,1610612764,0021800333,"DEC 01, 2018",WAS vs. BKN,W,9,14,0.391,240,41,79,0.519,8,26,0.308,12,18,0.667,2,36,38,19,8,3,13,21,102
60,1610612764,0021800322,"NOV 30, 2018",WAS @ PHI,L,8,14,0.364,240,37,92,0.402,8,28,0.286,16,19,0.842,8,34,42,22,10,4,15,20,98
61,1610612764,0021800312,"NOV 28, 2018",WAS @ NOP,L,8,13,0.381,240,41,95,0.432,13,39,0.333,9,16,0.563,12,26,38,26,12,2,16,22,104
62,1610612764,0021800296,"NOV 26, 2018",WAS vs. HOU,W,8,12,0.4,265,50,89,0.562,11,29,0.379,24,32,0.75,9,29,38,29,7,7,13,29,135
63,1610612764,0021800280,"NOV 24, 2018",WAS vs. NOP,W,7,12,0.368,240,51,90,0.567,10,29,0.345,12,23,0.522,5,40,45,30,12,9,14,16,124
64,1610612764,0021800271,"NOV 23, 2018",WAS @ TOR,L,6,12,0.333,240,40,100,0.4,9,46,0.196,18,19,0.947,14,30,44,28,8,7,12,16,107
65,1610612764,0021800249,"NOV 20, 2018",WAS vs. LAC,W,6,11,0.353,240,40,93,0.43,13,39,0.333,32,39,0.821,11,33,44,27,11,8,7,20,125
66,1610612764,0021800237,"NOV 18, 2018",WAS vs. POR,L,5,11,0.313,240,43,96,0.448,13,32,0.406,10,21,0.476,9,34,43,28,4,9,11,30,109
67,1610612764,0021800219,"NOV 16, 2018",WAS vs. BKN,L,5,10,0.333,240,37,87,0.425,3,18,0.167,27,34,0.794,12,35,47,18,5,4,13,23,104
68,1610612764,0021800203,"NOV 14, 2018",WAS vs. CLE,W,5,9,0.357,240,44,92,0.478,13,40,0.325,18,26,0.692,12,32,44,30,17,3,18,25,119
69,1610612764,0021800190,"NOV 12, 2018",WAS vs. ORL,W,4,9,0.308,240,40,79,0.506,13,33,0.394,24,33,0.727,7,34,41,24,8,7,10,17,117
70,1610612764,0021800177,"NOV 10, 2018",WAS @ MIA,W,3,9,0.25,240,40,83,0.482,8,22,0.364,28,38,0.737,16,32,48,14,8,5,15,25,116
71,1610612764,0021800167,"NOV 09, 2018",WAS @ ORL,L,2,9,0.182,240,42,82,0.512,11,27,0.407,13,19,0.684,6,29,35,24,8,3,18,18,108
72,1610612764,0021800150,"NOV 06, 2018",WAS @ DAL,L,2,8,0.2,240,37,87,0.425,11,35,0.314,15,20,0.75,5,27,32,27,8,6,10,24,100
73,1610612764,0021800135,"NOV 04, 2018",WAS vs. NYK,W,2,7,0.222,240,36,83,0.434,6,26,0.231,30,39,0.769,15,32,47,21,12,11,13,18,108
74,1610612764,0021800119,"NOV 02, 2018",WAS vs. OKC,L,1,7,0.125,240,44,86,0.512,9,30,0.3,14,18,0.778,6,24,30,27,6,4,18,21,111
75,1610612764,0021800102,"OCT 30, 2018",WAS @ MEM,L,1,6,0.143,240,32,74,0.432,14,35,0.4,17,20,0.85,5,32,37,24,9,7,20,22,95
76,1610612764,0021800086,"OCT 28, 2018",WAS @ LAC,L,1,5,0.167,240,38,97,0.392,5,27,0.185,23,28,0.821,14,31,45,18,7,3,14,16,104
77,1610612764,0021800073,"OCT 26, 2018",WAS @ SAC,L,1,4,0.2,240,40,86,0.465,14,42,0.333,18,23,0.783,5,37,42,22,8,7,21,27,112
78,1610612764,0021800062,"OCT 24, 2018",WAS @ GSW,L,1,3,0.25,240,42,93,0.452,12,42,0.286,26,28,0.929,7,27,34,22,7,1,12,24,122
79,1610612764,0021800046,"OCT 22, 2018",WAS @ POR,W,1,2,0.333,265,46,110,0.418,15,37,0.405,18,26,0.692,12,42,54,23,6,7,10,27,125
80,1610612764,0021800027,"OCT 20, 2018",WAS vs. TOR,L,0,2,0.0,240,37,89,0.416,13,39,0.333,26,32,0.813,9,28,37,20,11,9,11,27,113
81,1610612764,0021800015,"OCT 18, 2018",WAS vs. MIA,L,0,1,0.0,240,38,81,0.469,7,26,0.269,29,39,0.744,7,33,40,19,7,15,14,31,112
