,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
16,1610612763,0021800962,"MAR 05, 2019",MEM vs. POR,W,26,40,0.394,240,40,75,0.533,13,27,0.481,27,36,0.75,4,30,34,22,11,5,16,21,120
17,1610612763,0021800951,"MAR 03, 2019",MEM @ OKC,L,25,40,0.385,240,35,79,0.443,7,22,0.318,18,19,0.947,4,40,44,22,9,9,20,25,95
18,1610612763,0021800939,"MAR 02, 2019",MEM @ DAL,W,25,39,0.391,240,39,78,0.5,14,34,0.412,19,24,0.792,4,46,50,30,4,6,15,30,111
19,1610612763,0021800916,"FEB 27, 2019",MEM vs. CHI,L,24,39,0.381,240,41,94,0.436,9,27,0.333,16,18,0.889,12,34,46,25,7,5,16,17,107
20,1610612763,0021800904,"FEB 25, 2019",MEM vs. LAL,W,24,38,0.387,240,41,93,0.441,9,36,0.25,19,23,0.826,15,42,57,20,7,5,14,21,110
21,1610612763,0021800885,"FEB 23, 2019",MEM @ CLE,L,23,38,0.377,240,40,90,0.444,5,25,0.2,22,28,0.786,15,28,43,18,7,6,12,21,107
22,1610612763,0021800879,"FEB 22, 2019",MEM vs. LAC,L,23,37,0.383,240,33,90,0.367,9,32,0.281,31,36,0.861,11,28,39,20,10,6,11,31,106
23,1610612763,0021800858,"FEB 13, 2019",MEM @ CHI,L,23,36,0.39,240,43,89,0.483,11,31,0.355,13,17,0.765,6,26,32,33,9,5,8,19,110
24,1610612763,0021800850,"FEB 12, 2019",MEM vs. SAS,L,23,35,0.397,240,44,89,0.494,8,24,0.333,11,16,0.688,8,40,48,25,5,6,12,23,107
25,1610612763,0021800831,"FEB 09, 2019",MEM vs. NOP,W,23,34,0.404,240,38,88,0.432,8,29,0.276,15,18,0.833,10,35,45,27,6,2,10,24,99
26,1610612763,0021800815,"FEB 07, 2019",MEM @ OKC,L,22,34,0.393,240,34,77,0.442,7,24,0.292,20,23,0.87,8,37,45,19,9,4,24,21,95
27,1610612763,0021800801,"FEB 05, 2019",MEM vs. MIN,W,22,33,0.4,240,36,86,0.419,15,34,0.441,21,29,0.724,12,27,39,18,11,6,8,18,108
28,1610612763,0021800787,"FEB 03, 2019",MEM @ NYK,W,21,33,0.389,240,37,91,0.407,9,26,0.346,13,18,0.722,10,39,49,25,8,4,7,20,96
29,1610612763,0021800770,"FEB 01, 2019",MEM @ CHA,L,20,33,0.377,240,35,80,0.438,9,29,0.31,13,17,0.765,9,31,40,23,8,3,11,22,92
30,1610612763,0021800760,"JAN 30, 2019",MEM @ MIN,L,20,32,0.385,265,36,87,0.414,6,23,0.261,19,22,0.864,14,37,51,21,3,7,18,27,97
31,1610612763,0021800747,"JAN 28, 2019",MEM vs. DEN,L,20,31,0.392,240,35,78,0.449,9,32,0.281,13,19,0.684,9,33,42,26,5,7,19,22,92
32,1610612763,0021800731,"JAN 26, 2019",MEM vs. IND,W,20,30,0.4,240,39,80,0.488,9,28,0.321,19,28,0.679,8,28,36,29,8,5,12,24,106
33,1610612763,0021800725,"JAN 25, 2019",MEM vs. SAC,L,19,30,0.388,240,34,80,0.425,6,20,0.3,22,27,0.815,9,35,44,22,13,5,16,22,96
34,1610612763,0021800713,"JAN 23, 2019",MEM vs. CHA,L,19,29,0.396,240,38,81,0.469,9,31,0.29,22,24,0.917,6,32,38,25,8,3,10,25,107
35,1610612763,0021800697,"JAN 21, 2019",MEM vs. NOP,L,19,28,0.404,240,33,88,0.375,9,35,0.257,10,17,0.588,10,25,35,21,10,1,11,19,85
36,1610612763,0021800684,"JAN 19, 2019",MEM @ TOR,L,19,27,0.413,240,34,80,0.425,10,29,0.345,12,15,0.8,10,32,42,21,7,3,24,13,90
37,1610612763,0021800671,"JAN 18, 2019",MEM @ BOS,L,19,26,0.422,240,41,92,0.446,16,35,0.457,18,20,0.9,9,30,39,33,11,5,9,22,116
38,1610612763,0021800660,"JAN 16, 2019",MEM vs. MIL,L,19,25,0.432,240,37,95,0.389,10,31,0.323,17,25,0.68,13,35,48,29,11,9,14,15,101
39,1610612763,0021800646,"JAN 14, 2019",MEM @ HOU,L,19,24,0.442,240,36,71,0.507,10,22,0.455,12,22,0.545,9,34,43,31,5,5,24,20,94
40,1610612763,0021800631,"JAN 12, 2019",MEM @ MIA,L,19,23,0.452,240,39,81,0.481,9,29,0.31,21,27,0.778,10,28,38,18,9,6,10,21,108
41,1610612763,0021800611,"JAN 09, 2019",MEM vs. SAS,W,19,22,0.463,240,37,90,0.411,8,33,0.242,14,20,0.7,9,43,52,22,6,8,9,22,96
42,1610612763,0021800595,"JAN 07, 2019",MEM @ NOP,L,18,22,0.45,240,35,78,0.449,10,30,0.333,15,18,0.833,6,30,36,28,5,7,18,23,95
43,1610612763,0021800581,"JAN 05, 2019",MEM @ SAS,L,18,21,0.462,240,31,82,0.378,11,28,0.393,15,19,0.789,8,34,42,21,12,3,20,29,88
44,1610612763,0021800570,"JAN 04, 2019",MEM vs. BKN,L,18,20,0.474,240,42,93,0.452,5,24,0.208,11,15,0.733,8,32,40,23,9,5,13,24,100
45,1610612763,0021800560,"JAN 02, 2019",MEM vs. DET,L,18,19,0.486,240,36,78,0.462,4,18,0.222,18,21,0.857,8,36,44,21,2,5,11,22,94
46,1610612763,0021800544,"DEC 31, 2018",MEM @ HOU,L,18,18,0.5,240,38,82,0.463,6,25,0.24,19,30,0.633,6,33,39,24,11,4,10,31,101
47,1610612763,0021800531,"DEC 29, 2018",MEM vs. BOS,L,18,17,0.514,240,36,76,0.474,7,26,0.269,24,29,0.828,8,28,36,24,11,2,16,22,103
48,1610612763,0021800508,"DEC 26, 2018",MEM vs. CLE,W,18,16,0.529,240,36,72,0.5,5,22,0.227,18,24,0.75,3,31,34,22,7,9,12,16,95
49,1610612763,0021800496,"DEC 23, 2018",MEM @ LAL,W,17,16,0.515,240,42,90,0.467,14,26,0.538,9,14,0.643,9,34,43,24,9,7,9,20,107
50,1610612763,0021800477,"DEC 21, 2018",MEM @ SAC,L,16,16,0.5,240,37,80,0.463,16,32,0.5,9,10,0.9,8,36,44,24,7,8,18,25,99
51,1610612763,0021800465,"DEC 19, 2018",MEM @ POR,L,16,15,0.516,240,33,78,0.423,9,27,0.333,17,19,0.895,11,25,36,22,12,10,14,21,92
52,1610612763,0021800449,"DEC 17, 2018",MEM @ GSW,L,16,14,0.533,240,36,79,0.456,7,25,0.28,14,18,0.778,2,39,41,24,6,4,16,23,93
53,1610612763,0021800432,"DEC 15, 2018",MEM vs. HOU,L,16,13,0.552,240,40,75,0.533,5,23,0.217,12,17,0.706,6,29,35,20,8,6,14,22,97
54,1610612763,0021800425,"DEC 14, 2018",MEM vs. MIA,L,16,12,0.571,240,35,83,0.422,8,29,0.276,19,25,0.76,10,24,34,21,9,5,7,18,97
55,1610612763,0021800410,"DEC 12, 2018",MEM vs. POR,W,16,11,0.593,240,34,82,0.415,8,24,0.333,16,24,0.667,9,42,51,19,9,10,12,22,92
56,1610612763,0021800398,"DEC 10, 2018",MEM @ DEN,L,15,11,0.577,240,37,74,0.5,9,27,0.333,16,17,0.941,6,28,34,22,7,4,14,19,99
57,1610612763,0021800384,"DEC 08, 2018",MEM vs. LAL,L,15,10,0.6,240,34,84,0.405,6,30,0.2,14,18,0.778,9,27,36,17,13,7,15,19,88
58,1610612763,0021800374,"DEC 07, 2018",MEM @ NOP,W,15,9,0.625,240,39,83,0.47,8,19,0.421,21,28,0.75,10,32,42,30,10,7,11,25,107
59,1610612763,0021800360,"DEC 05, 2018",MEM vs. LAC,W,14,9,0.609,240,37,85,0.435,7,28,0.25,15,24,0.625,11,38,49,18,9,6,15,27,96
60,1610612763,0021800340,"DEC 02, 2018",MEM @ PHI,L,13,9,0.591,240,33,79,0.418,11,28,0.393,18,23,0.783,3,32,35,19,7,7,14,24,95
61,1610612763,0021800323,"NOV 30, 2018",MEM @ BKN,W,13,8,0.619,290,50,101,0.495,12,30,0.4,19,22,0.864,11,34,45,27,8,6,17,23,131
62,1610612763,0021800303,"NOV 27, 2018",MEM vs. TOR,L,12,8,0.6,240,43,85,0.506,10,29,0.345,18,21,0.857,11,24,35,27,9,5,13,23,114
63,1610612763,0021800291,"NOV 25, 2018",MEM vs. NYK,L,12,7,0.632,240,38,86,0.442,11,30,0.367,11,19,0.579,6,35,41,27,5,19,7,23,98
64,1610612763,0021800266,"NOV 23, 2018",MEM @ LAC,L,12,6,0.667,265,42,92,0.457,9,27,0.333,14,18,0.778,6,41,47,29,6,7,16,29,107
65,1610612763,0021800262,"NOV 21, 2018",MEM @ SAS,W,12,5,0.706,240,39,81,0.481,8,25,0.32,18,21,0.857,4,36,40,21,4,7,9,25,104
66,1610612763,0021800244,"NOV 19, 2018",MEM vs. DAL,W,11,5,0.688,240,37,79,0.468,12,30,0.4,12,14,0.857,5,40,45,29,8,11,15,21,98
67,1610612763,0021800234,"NOV 18, 2018",MEM @ MIN,W,10,5,0.667,240,35,82,0.427,12,28,0.429,18,25,0.72,10,33,43,26,11,9,12,20,100
68,1610612763,0021800220,"NOV 16, 2018",MEM vs. SAC,W,9,5,0.643,240,43,85,0.506,11,25,0.44,15,24,0.625,9,31,40,24,11,5,13,23,112
69,1610612763,0021800207,"NOV 14, 2018",MEM @ MIL,W,8,5,0.615,240,42,83,0.506,14,36,0.389,18,24,0.75,4,30,34,24,8,4,12,20,116
70,1610612763,0021800194,"NOV 12, 2018",MEM vs. UTA,L,7,5,0.583,240,33,79,0.418,4,24,0.167,18,23,0.783,8,34,42,19,7,9,16,28,88
71,1610612763,0021800179,"NOV 10, 2018",MEM vs. PHI,W,7,4,0.636,265,45,103,0.437,11,30,0.367,11,15,0.733,15,30,45,16,9,3,11,18,112
72,1610612763,0021800158,"NOV 07, 2018",MEM vs. DEN,W,6,4,0.6,240,30,70,0.429,8,21,0.381,21,25,0.84,8,28,36,19,7,7,17,22,89
73,1610612763,0021800147,"NOV 05, 2018",MEM @ GSW,L,5,4,0.556,240,38,83,0.458,9,27,0.333,16,21,0.762,4,26,30,31,8,8,10,19,101
74,1610612763,0021800136,"NOV 04, 2018",MEM @ PHX,L,5,3,0.625,240,36,76,0.474,7,23,0.304,21,29,0.724,9,21,30,19,13,3,13,21,100
75,1610612763,0021800122,"NOV 02, 2018",MEM @ UTA,W,5,2,0.714,240,38,75,0.507,13,26,0.5,21,34,0.618,9,30,39,23,9,3,11,29,110
76,1610612763,0021800102,"OCT 30, 2018",MEM vs. WAS,W,4,2,0.667,240,36,74,0.486,13,28,0.464,22,31,0.71,6,32,38,28,16,3,15,20,107
77,1610612763,0021800080,"OCT 27, 2018",MEM vs. PHX,W,3,2,0.6,240,44,79,0.557,9,26,0.346,20,22,0.909,3,36,39,30,12,1,12,21,117
78,1610612763,0021800061,"OCT 24, 2018",MEM @ SAC,L,2,2,0.5,240,36,94,0.383,10,37,0.27,10,13,0.769,13,36,49,18,7,6,15,25,92
79,1610612763,0021800045,"OCT 22, 2018",MEM @ UTA,W,2,1,0.667,240,31,84,0.369,9,28,0.321,21,26,0.808,7,36,43,18,10,2,10,22,92
80,1610612763,0021800020,"OCT 19, 2018",MEM vs. ATL,W,1,1,0.5,240,44,81,0.543,13,26,0.5,30,43,0.698,7,34,41,32,9,4,16,29,131
81,1610612763,0021800005,"OCT 17, 2018",MEM @ IND,L,0,1,0.0,240,25,84,0.298,10,29,0.345,23,28,0.821,7,21,28,16,11,3,7,18,83
