,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
23,1610612765,0021800899,"FEB 25, 2019",DET vs. IND,W,29,30,0.492,240,39,88,0.443,18,41,0.439,17,26,0.654,15,32,47,28,8,4,12,20,113
24,1610612765,0021800888,"FEB 23, 2019",DET @ MIA,W,28,30,0.483,240,42,80,0.525,14,33,0.424,21,26,0.808,7,34,41,21,6,5,14,24,119
25,1610612765,0021800877,"FEB 22, 2019",DET @ ATL,W,27,30,0.474,240,46,95,0.484,15,40,0.375,18,28,0.643,10,34,44,20,11,4,8,21,125
26,1610612765,0021800855,"FEB 13, 2019",DET @ BOS,L,26,30,0.464,240,36,84,0.429,13,40,0.325,25,34,0.735,10,31,41,19,7,1,11,18,110
27,1610612765,0021800840,"FEB 11, 2019",DET vs. WAS,W,26,29,0.473,240,44,85,0.518,15,36,0.417,18,21,0.857,10,38,48,25,6,2,16,21,121
28,1610612765,0021800817,"FEB 08, 2019",DET vs. NYK,W,25,29,0.463,240,42,86,0.488,13,30,0.433,23,29,0.793,11,35,46,24,3,6,12,27,120
29,1610612765,0021800799,"FEB 05, 2019",DET @ NYK,W,24,29,0.453,240,37,79,0.468,12,34,0.353,19,24,0.792,6,35,41,22,4,7,9,21,105
30,1610612765,0021800790,"FEB 04, 2019",DET vs. DEN,W,23,29,0.442,240,48,88,0.545,16,37,0.432,17,20,0.85,16,37,53,32,8,8,20,20,129
31,1610612765,0021800775,"FEB 02, 2019",DET vs. LAC,L,22,29,0.431,240,35,83,0.422,17,42,0.405,14,20,0.7,7,31,38,21,6,4,14,27,101
32,1610612765,0021800764,"JAN 31, 2019",DET vs. DAL,W,22,28,0.44,240,33,86,0.384,9,33,0.273,18,23,0.783,15,37,52,21,5,5,11,24,93
33,1610612765,0021800750,"JAN 29, 2019",DET vs. MIL,L,21,28,0.429,240,42,89,0.472,12,37,0.324,9,12,0.75,10,29,39,29,8,3,11,14,105
34,1610612765,0021800726,"JAN 25, 2019",DET @ DAL,L,21,27,0.438,240,35,85,0.412,12,38,0.316,19,25,0.76,13,33,46,22,6,0,12,26,101
35,1610612765,0021800714,"JAN 23, 2019",DET @ NOP,W,21,26,0.447,240,36,89,0.404,13,39,0.333,13,19,0.684,9,40,49,24,5,3,9,15,98
36,1610612765,0021800693,"JAN 21, 2019",DET @ WAS,L,20,26,0.435,240,31,77,0.403,11,34,0.324,14,18,0.778,2,38,40,22,5,3,17,21,87
37,1610612765,0021800680,"JAN 19, 2019",DET vs. SAC,L,20,25,0.444,240,36,82,0.439,10,29,0.345,19,25,0.76,13,33,46,21,6,2,14,23,101
38,1610612765,0021800672,"JAN 18, 2019",DET vs. MIA,W,20,24,0.455,240,35,82,0.427,13,33,0.394,15,18,0.833,8,34,42,23,7,2,11,20,98
39,1610612765,0021800657,"JAN 16, 2019",DET vs. ORL,W,19,24,0.442,265,44,92,0.478,12,30,0.4,20,25,0.8,14,33,47,26,4,4,10,16,120
40,1610612765,0021800648,"JAN 14, 2019",DET @ UTA,L,18,24,0.429,240,35,90,0.389,11,36,0.306,13,16,0.813,5,33,38,16,13,4,9,27,94
41,1610612765,0021800630,"JAN 12, 2019",DET @ LAC,W,18,23,0.439,240,37,85,0.435,16,37,0.432,19,22,0.864,14,34,48,20,12,5,16,26,109
42,1610612765,0021800620,"JAN 10, 2019",DET @ SAC,L,17,23,0.425,240,35,82,0.427,11,38,0.289,21,24,0.875,9,28,37,22,13,3,19,21,102
43,1610612765,0021800616,"JAN 09, 2019",DET @ LAL,L,17,22,0.436,240,39,86,0.453,14,44,0.318,8,14,0.571,7,26,33,23,8,2,9,20,100
44,1610612765,0021800591,"JAN 07, 2019",DET vs. SAS,L,17,21,0.447,240,42,85,0.494,9,32,0.281,14,17,0.824,9,28,37,22,5,2,10,22,107
45,1610612765,0021800577,"JAN 05, 2019",DET vs. UTA,L,17,20,0.459,240,39,82,0.476,11,25,0.44,16,20,0.8,5,39,44,18,7,2,18,23,105
46,1610612765,0021800560,"JAN 02, 2019",DET @ MEM,W,17,19,0.472,240,36,83,0.434,16,40,0.4,13,22,0.591,7,35,42,23,7,3,7,17,101
47,1610612765,0021800550,"JAN 01, 2019",DET @ MIL,L,16,19,0.457,240,35,92,0.38,12,33,0.364,16,21,0.762,14,29,43,23,7,2,14,26,98
48,1610612765,0021800536,"DEC 30, 2018",DET @ ORL,L,16,18,0.471,240,39,92,0.424,8,31,0.258,21,23,0.913,17,34,51,21,6,2,11,21,107
49,1610612765,0021800518,"DEC 28, 2018",DET @ IND,L,16,17,0.485,240,34,91,0.374,9,36,0.25,11,12,0.917,16,28,44,25,7,6,22,22,88
50,1610612765,0021800502,"DEC 26, 2018",DET vs. WAS,W,16,16,0.5,240,37,80,0.463,14,37,0.378,18,19,0.947,11,35,46,25,8,4,23,20,106
51,1610612765,0021800486,"DEC 23, 2018",DET vs. ATL,L,15,16,0.484,240,34,83,0.41,10,29,0.345,17,27,0.63,5,36,41,21,6,9,16,25,95
52,1610612765,0021800469,"DEC 21, 2018",DET @ CHA,L,15,15,0.5,240,32,82,0.39,8,34,0.235,14,22,0.636,12,29,41,21,8,5,14,22,86
53,1610612765,0021800463,"DEC 19, 2018",DET @ MIN,W,15,14,0.517,265,46,94,0.489,20,48,0.417,17,28,0.607,8,36,44,26,3,2,13,25,129
54,1610612765,0021800443,"DEC 17, 2018",DET vs. MIL,L,14,14,0.5,240,39,88,0.443,14,35,0.4,12,15,0.8,10,35,45,25,3,2,16,20,104
55,1610612765,0021800431,"DEC 15, 2018",DET vs. BOS,W,14,13,0.519,240,39,80,0.488,10,30,0.333,25,35,0.714,10,38,48,25,10,7,18,21,113
56,1610612765,0021800405,"DEC 12, 2018",DET @ CHA,L,13,13,0.5,240,40,86,0.465,13,34,0.382,14,21,0.667,10,39,49,23,4,10,14,26,107
57,1610612765,0021800392,"DEC 10, 2018",DET @ PHI,L,13,12,0.52,240,41,84,0.488,9,21,0.429,11,21,0.524,10,36,46,23,5,5,15,24,102
58,1610612765,0021800387,"DEC 09, 2018",DET vs. NOP,L,13,11,0.542,240,43,98,0.439,9,29,0.31,13,24,0.542,17,30,47,28,8,5,10,22,108
59,1610612765,0021800369,"DEC 07, 2018",DET vs. PHI,L,13,10,0.565,240,37,89,0.416,7,28,0.25,30,37,0.811,17,32,49,22,10,3,16,24,111
60,1610612765,0021800361,"DEC 05, 2018",DET @ MIL,L,13,9,0.591,240,35,95,0.368,9,38,0.237,13,19,0.684,12,39,51,19,6,1,20,26,92
61,1610612765,0021800343,"DEC 03, 2018",DET vs. OKC,L,13,8,0.619,240,31,94,0.33,6,32,0.188,15,19,0.789,9,32,41,16,10,3,15,18,83
62,1610612765,0021800331,"DEC 01, 2018",DET vs. GSW,W,13,7,0.65,240,43,98,0.439,12,35,0.343,13,20,0.65,14,33,47,22,8,2,11,21,111
63,1610612765,0021800321,"NOV 30, 2018",DET vs. CHI,W,12,7,0.632,240,41,92,0.446,13,34,0.382,12,16,0.75,13,39,52,24,5,5,13,17,107
64,1610612765,0021800301,"NOV 27, 2018",DET vs. NYK,W,11,7,0.611,240,38,80,0.475,7,24,0.292,32,45,0.711,7,41,48,20,5,7,13,26,115
65,1610612765,0021800287,"NOV 25, 2018",DET vs. PHX,W,10,7,0.588,240,43,93,0.462,16,41,0.39,16,25,0.64,13,28,41,30,9,0,12,19,118
66,1610612765,0021800267,"NOV 23, 2018",DET vs. HOU,W,9,7,0.563,265,40,88,0.455,7,27,0.259,29,40,0.725,14,35,49,18,11,5,13,18,116
67,1610612765,0021800258,"NOV 21, 2018",DET @ HOU,L,8,7,0.533,240,40,85,0.471,16,34,0.471,28,37,0.757,15,22,37,20,8,1,16,26,124
68,1610612765,0021800240,"NOV 19, 2018",DET vs. CLE,W,8,6,0.571,240,41,89,0.461,13,38,0.342,18,19,0.947,13,37,50,26,5,4,10,27,113
69,1610612765,0021800206,"NOV 14, 2018",DET @ TOR,W,7,6,0.538,240,44,91,0.484,10,33,0.303,8,13,0.615,7,32,39,24,8,5,17,24,106
70,1610612765,0021800184,"NOV 11, 2018",DET vs. CHA,L,6,6,0.5,240,38,104,0.365,12,44,0.273,15,19,0.789,22,29,51,21,5,4,10,18,103
71,1610612765,0021800169,"NOV 09, 2018",DET @ ATL,W,6,5,0.545,240,46,97,0.474,20,47,0.426,12,19,0.632,10,34,44,30,10,6,10,31,124
72,1610612765,0021800154,"NOV 07, 2018",DET @ ORL,W,5,5,0.5,240,37,90,0.411,11,37,0.297,18,20,0.9,13,37,50,21,13,1,19,15,103
73,1610612765,0021800140,"NOV 05, 2018",DET vs. MIA,L,4,5,0.444,265,43,105,0.41,11,35,0.314,18,28,0.643,21,39,60,27,8,3,19,30,115
74,1610612765,0021800125,"NOV 03, 2018",DET @ PHI,L,4,4,0.5,240,33,83,0.398,5,30,0.167,28,41,0.683,7,37,44,16,8,3,17,32,99
75,1610612765,0021800104,"OCT 31, 2018",DET @ BKN,L,4,3,0.571,265,39,93,0.419,11,34,0.324,30,39,0.769,14,41,55,16,8,6,16,30,119
76,1610612765,0021800099,"OCT 30, 2018",DET @ BOS,L,4,2,0.667,240,37,88,0.42,8,30,0.267,23,27,0.852,11,39,50,17,6,3,17,28,105
77,1610612765,0021800074,"OCT 27, 2018",DET vs. BOS,L,4,1,0.8,240,33,89,0.371,7,37,0.189,16,20,0.8,6,41,47,16,4,3,11,24,89
78,1610612765,0021800063,"OCT 25, 2018",DET vs. CLE,W,4,0,1.0,240,41,78,0.526,11,28,0.393,17,29,0.586,13,35,48,21,4,5,20,21,110
79,1610612765,0021800049,"OCT 23, 2018",DET vs. PHI,W,3,0,1.0,265,51,108,0.472,12,33,0.364,19,27,0.704,12,34,46,22,4,4,8,24,133
80,1610612765,0021800031,"OCT 20, 2018",DET @ CHI,W,2,0,1.0,240,41,101,0.406,18,40,0.45,18,23,0.783,18,31,49,21,4,4,9,23,118
81,1610612765,0021800004,"OCT 17, 2018",DET vs. BKN,W,1,0,1.0,240,39,92,0.424,6,24,0.25,19,22,0.864,14,32,46,21,5,5,14,20,103
