,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
37,1610612744,0021800663,"JAN 16, 2019",GSW vs. NOP,W,31,14,0.689,240,49,102,0.48,24,49,0.49,25,31,0.806,10,47,57,33,8,5,10,24,147
38,1610612744,0021800655,"JAN 15, 2019",GSW @ DEN,W,30,14,0.682,240,57,95,0.6,21,39,0.538,7,10,0.7,12,38,50,38,6,4,10,20,142
39,1610612744,0021800642,"JAN 13, 2019",GSW @ DAL,W,29,14,0.674,240,45,99,0.455,19,45,0.422,10,12,0.833,16,33,49,26,9,8,10,22,119
40,1610612744,0021800629,"JAN 11, 2019",GSW vs. CHI,W,28,14,0.667,240,53,92,0.576,18,39,0.462,22,26,0.846,11,38,49,38,6,8,12,27,146
41,1610612744,0021800605,"JAN 08, 2019",GSW vs. NYK,W,27,14,0.659,240,49,96,0.51,14,45,0.311,10,12,0.833,15,34,49,36,9,10,15,14,122
42,1610612744,0021800583,"JAN 05, 2019",GSW @ SAC,W,26,14,0.65,240,47,93,0.505,21,47,0.447,12,14,0.857,12,35,47,29,5,8,13,16,127
43,1610612744,0021800565,"JAN 03, 2019",GSW vs. HOU,L,25,14,0.641,265,53,102,0.52,14,37,0.378,14,15,0.933,9,38,47,33,8,6,14,19,134
44,1610612744,0021800548,"DEC 31, 2018",GSW @ PHX,W,25,13,0.658,240,46,84,0.548,14,28,0.5,26,32,0.813,7,37,44,31,7,8,15,24,132
45,1610612744,0021800534,"DEC 29, 2018",GSW @ POR,W,24,13,0.649,240,40,80,0.5,12,25,0.48,23,28,0.821,5,37,42,27,9,4,12,18,115
46,1610612744,0021800516,"DEC 27, 2018",GSW vs. POR,L,23,13,0.639,265,45,106,0.425,13,44,0.295,6,15,0.4,14,45,59,36,10,9,15,19,109
47,1610612744,0021800500,"DEC 25, 2018",GSW vs. LAL,L,23,12,0.657,240,38,93,0.409,9,36,0.25,16,21,0.762,7,30,37,28,5,1,13,21,101
48,1610612744,0021800494,"DEC 23, 2018",GSW vs. LAC,W,23,11,0.676,240,42,93,0.452,14,40,0.35,31,36,0.861,15,31,46,22,9,7,7,27,129
49,1610612744,0021800484,"DEC 22, 2018",GSW vs. DAL,W,22,11,0.667,240,45,98,0.459,15,43,0.349,15,16,0.938,15,39,54,34,7,7,13,23,120
50,1610612744,0021800464,"DEC 19, 2018",GSW @ UTA,L,21,11,0.656,240,38,95,0.4,10,31,0.323,17,18,0.944,10,38,48,18,10,9,12,21,103
51,1610612744,0021800449,"DEC 17, 2018",GSW vs. MEM,W,21,10,0.677,240,37,85,0.435,12,31,0.387,24,27,0.889,6,36,42,23,10,5,10,19,110
52,1610612744,0021800428,"DEC 14, 2018",GSW @ SAC,W,20,10,0.667,240,44,96,0.458,15,40,0.375,27,36,0.75,15,45,60,32,5,0,18,23,130
53,1610612744,0021800415,"DEC 12, 2018",GSW vs. TOR,L,19,10,0.655,240,39,82,0.476,6,26,0.231,9,13,0.692,5,35,40,28,5,11,19,18,93
54,1610612744,0021800400,"DEC 10, 2018",GSW vs. MIN,W,19,9,0.679,240,39,93,0.419,19,43,0.442,19,21,0.905,14,35,49,25,6,5,16,26,116
55,1610612744,0021800377,"DEC 07, 2018",GSW @ MIL,W,18,9,0.667,240,40,89,0.449,19,46,0.413,6,7,0.857,6,37,43,32,7,6,17,20,105
56,1610612744,0021800355,"DEC 05, 2018",GSW @ CLE,W,17,9,0.654,240,45,85,0.529,18,34,0.529,21,24,0.875,9,37,46,29,6,5,8,17,129
57,1610612744,0021800344,"DEC 03, 2018",GSW @ ATL,W,16,9,0.64,240,48,82,0.585,13,24,0.542,19,22,0.864,6,33,39,33,10,8,20,24,128
58,1610612744,0021800331,"DEC 01, 2018",GSW @ DET,L,15,9,0.625,240,39,85,0.459,6,26,0.231,18,21,0.857,8,36,44,23,6,5,14,22,102
59,1610612744,0021800316,"NOV 29, 2018",GSW @ TOR,L,15,8,0.652,265,50,103,0.485,11,30,0.367,17,20,0.85,17,29,46,27,6,5,14,22,128
60,1610612744,0021800300,"NOV 26, 2018",GSW vs. ORL,W,15,7,0.682,240,41,84,0.488,13,35,0.371,21,23,0.913,10,36,46,21,8,7,14,19,116
61,1610612744,0021800285,"NOV 24, 2018",GSW vs. SAC,W,14,7,0.667,240,41,88,0.466,10,34,0.294,25,29,0.862,12,42,54,28,5,6,14,24,117
62,1610612744,0021800277,"NOV 23, 2018",GSW vs. POR,W,13,7,0.65,240,48,85,0.565,17,32,0.531,12,16,0.75,6,37,43,29,11,10,15,22,125
63,1610612744,0021800264,"NOV 21, 2018",GSW vs. OKC,L,12,7,0.632,240,36,83,0.434,7,29,0.241,16,24,0.667,7,35,42,24,7,10,17,18,95
64,1610612744,0021800238,"NOV 18, 2018",GSW @ SAS,L,12,6,0.667,240,35,86,0.407,5,26,0.192,17,21,0.81,10,36,46,20,6,4,11,17,92
65,1610612744,0021800232,"NOV 17, 2018",GSW @ DAL,L,12,5,0.706,240,42,94,0.447,9,33,0.273,16,17,0.941,12,35,47,24,6,6,12,27,109
66,1610612744,0021800213,"NOV 15, 2018",GSW @ HOU,L,12,4,0.75,240,32,76,0.421,4,18,0.222,18,22,0.818,12,32,44,18,2,5,16,24,86
67,1610612744,0021800201,"NOV 13, 2018",GSW vs. ATL,W,12,3,0.8,240,39,91,0.429,12,27,0.444,20,21,0.952,13,35,48,28,8,6,13,20,110
68,1610612744,0021800198,"NOV 12, 2018",GSW @ LAC,L,11,3,0.786,265,44,94,0.468,12,31,0.387,16,23,0.696,11,35,46,27,7,8,17,25,116
69,1610612744,0021800182,"NOV 10, 2018",GSW vs. BKN,W,11,2,0.846,240,46,83,0.554,7,16,0.438,17,21,0.81,6,30,36,27,9,7,10,24,116
70,1610612744,0021800166,"NOV 08, 2018",GSW vs. MIL,L,10,2,0.833,240,42,87,0.483,10,28,0.357,17,22,0.773,8,30,38,31,5,6,18,22,111
71,1610612744,0021800147,"NOV 05, 2018",GSW vs. MEM,W,10,1,0.909,240,41,81,0.506,13,24,0.542,22,23,0.957,8,38,46,29,4,4,13,25,117
72,1610612744,0021800124,"NOV 02, 2018",GSW vs. MIN,W,9,1,0.9,240,43,88,0.489,13,34,0.382,17,22,0.773,12,49,61,31,3,9,16,16,116
73,1610612744,0021800108,"OCT 31, 2018",GSW vs. NOP,W,8,1,0.889,240,47,89,0.528,16,32,0.5,21,30,0.7,12,34,46,39,10,4,17,24,131
74,1610612744,0021800091,"OCT 29, 2018",GSW @ CHI,W,7,1,0.875,240,53,96,0.552,24,45,0.533,19,26,0.731,8,41,49,34,9,7,7,29,149
75,1610612744,0021800083,"OCT 28, 2018",GSW @ BKN,W,6,1,0.857,240,44,89,0.494,11,33,0.333,21,24,0.875,12,35,47,28,11,7,12,16,120
76,1610612744,0021800068,"OCT 26, 2018",GSW @ NYK,W,5,1,0.833,240,51,87,0.586,16,33,0.485,10,12,0.833,6,33,39,26,10,6,14,16,128
77,1610612744,0021800062,"OCT 24, 2018",GSW vs. WAS,W,4,1,0.8,240,53,92,0.576,15,33,0.455,23,25,0.92,10,38,48,37,6,5,15,22,144
78,1610612744,0021800047,"OCT 22, 2018",GSW vs. PHX,W,3,1,0.75,240,45,88,0.511,14,37,0.378,19,26,0.731,7,33,40,35,12,4,14,24,123
79,1610612744,0021800038,"OCT 21, 2018",GSW @ DEN,L,2,1,0.667,240,36,79,0.456,7,29,0.241,19,24,0.792,6,34,40,22,4,6,18,29,98
80,1610612744,0021800024,"OCT 19, 2018",GSW @ UTA,W,2,0,1.0,240,49,87,0.563,10,19,0.526,16,18,0.889,8,35,43,27,10,6,16,23,124
81,1610612744,0021800002,"OCT 16, 2018",GSW vs. OKC,W,1,0,1.0,240,42,95,0.442,7,26,0.269,17,18,0.944,17,41,58,28,7,7,21,29,108
