,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
10,1610612747,0021801086,"MAR 22, 2019",LAL vs. BKN,L,31,41,0.431,240,37,96,0.385,9,36,0.25,23,32,0.719,19,40,59,21,8,9,16,26,106
11,1610612747,0021801061,"MAR 19, 2019",LAL @ MIL,L,31,40,0.437,240,33,86,0.384,16,43,0.372,19,23,0.826,8,34,42,20,9,5,19,18,101
12,1610612747,0021801042,"MAR 17, 2019",LAL @ NYK,L,31,39,0.443,240,47,97,0.485,7,27,0.259,22,28,0.786,15,20,35,26,12,5,10,21,123
13,1610612747,0021801026,"MAR 15, 2019",LAL @ DET,L,31,38,0.449,240,36,86,0.419,6,25,0.24,19,26,0.731,11,36,47,24,9,4,14,26,97
14,1610612747,0021801023,"MAR 14, 2019",LAL @ TOR,L,31,37,0.456,240,38,85,0.447,7,31,0.226,15,24,0.625,6,40,46,24,11,3,20,21,98
15,1610612747,0021801009,"MAR 12, 2019",LAL @ CHI,W,31,36,0.463,240,47,86,0.547,13,33,0.394,16,20,0.8,5,36,41,23,11,5,13,14,123
16,1610612747,0021800989,"MAR 09, 2019",LAL vs. BOS,L,30,36,0.455,240,44,91,0.484,5,27,0.185,14,18,0.778,8,35,43,28,4,4,12,16,107
17,1610612747,0021800974,"MAR 06, 2019",LAL vs. DEN,L,30,35,0.462,240,40,84,0.476,7,31,0.226,12,23,0.522,5,36,41,26,5,4,12,22,99
18,1610612747,0021800958,"MAR 04, 2019",LAL vs. LAC,L,30,34,0.469,240,38,91,0.418,10,38,0.263,19,24,0.792,7,33,40,22,2,6,12,21,105
19,1610612747,0021800942,"MAR 02, 2019",LAL @ PHX,L,30,33,0.476,240,43,89,0.483,8,25,0.32,15,23,0.652,10,30,40,27,3,3,11,24,109
20,1610612747,0021800934,"MAR 01, 2019",LAL vs. MIL,L,30,32,0.484,240,46,96,0.479,13,40,0.325,15,18,0.833,8,32,40,29,4,4,9,21,120
21,1610612747,0021800921,"FEB 27, 2019",LAL vs. NOP,W,30,31,0.492,240,49,94,0.521,8,25,0.32,19,31,0.613,6,33,39,37,7,8,8,22,125
22,1610612747,0021800904,"FEB 25, 2019",LAL @ MEM,L,29,31,0.483,240,40,89,0.449,10,27,0.37,15,20,0.75,10,36,46,25,8,5,17,28,105
23,1610612747,0021800887,"FEB 23, 2019",LAL @ NOP,L,29,30,0.492,240,44,81,0.543,10,29,0.345,17,26,0.654,6,33,39,33,10,3,23,21,115
24,1610612747,0021800872,"FEB 21, 2019",LAL vs. HOU,W,29,29,0.5,240,38,86,0.442,8,30,0.267,27,33,0.818,12,37,49,22,4,4,17,17,111
25,1610612747,0021800848,"FEB 12, 2019",LAL @ ATL,L,28,29,0.491,240,41,95,0.432,14,40,0.35,17,25,0.68,10,34,44,25,10,6,15,24,113
26,1610612747,0021800835,"FEB 10, 2019",LAL @ PHI,L,28,28,0.5,240,48,93,0.516,10,27,0.37,14,19,0.737,9,34,43,31,3,4,16,21,120
27,1610612747,0021800814,"FEB 07, 2019",LAL @ BOS,W,28,27,0.509,240,50,97,0.515,22,41,0.537,7,18,0.389,10,33,43,35,5,6,8,19,129
28,1610612747,0021800798,"FEB 05, 2019",LAL @ IND,L,27,27,0.5,240,35,75,0.467,4,21,0.19,20,26,0.769,3,31,34,25,5,3,19,14,94
29,1610612747,0021800782,"FEB 02, 2019",LAL @ GSW,L,27,26,0.509,240,42,96,0.438,7,27,0.259,10,17,0.588,13,36,49,23,5,4,15,18,101
30,1610612747,0021800769,"JAN 31, 2019",LAL @ LAC,W,27,25,0.519,265,42,92,0.457,11,26,0.423,28,35,0.8,7,49,56,28,7,4,16,24,123
31,1610612747,0021800755,"JAN 29, 2019",LAL vs. PHI,L,26,25,0.51,240,43,92,0.467,7,23,0.304,12,16,0.75,14,35,49,26,7,4,21,20,105
32,1610612747,0021800743,"JAN 27, 2019",LAL vs. PHX,W,26,24,0.52,240,47,89,0.528,10,23,0.435,12,18,0.667,14,27,41,28,8,10,16,30,116
33,1610612747,0021800719,"JAN 24, 2019",LAL vs. MIN,L,25,24,0.51,240,44,87,0.506,8,28,0.286,9,14,0.643,9,30,39,28,5,5,19,23,105
34,1610612747,0021800701,"JAN 21, 2019",LAL vs. GSW,L,25,23,0.521,240,42,84,0.5,5,20,0.25,22,38,0.579,7,35,42,20,1,4,14,19,111
35,1610612747,0021800686,"JAN 19, 2019",LAL @ HOU,L,25,22,0.532,265,50,96,0.521,10,37,0.27,24,30,0.8,13,43,56,27,6,4,15,27,134
36,1610612747,0021800670,"JAN 17, 2019",LAL @ OKC,W,25,21,0.543,265,50,99,0.505,19,40,0.475,19,21,0.905,14,49,63,37,11,5,23,24,138
37,1610612747,0021800656,"JAN 15, 2019",LAL vs. CHI,W,24,21,0.533,240,38,82,0.463,8,26,0.308,23,34,0.676,13,38,51,21,7,4,17,18,107
38,1610612747,0021800644,"JAN 13, 2019",LAL vs. CLE,L,23,21,0.523,240,36,91,0.396,7,34,0.206,16,27,0.593,13,38,51,21,4,5,11,22,95
39,1610612747,0021800627,"JAN 11, 2019",LAL @ UTA,L,23,20,0.535,240,37,103,0.359,5,27,0.185,16,24,0.667,16,39,55,14,9,5,12,23,95
40,1610612747,0021800616,"JAN 09, 2019",LAL vs. DET,W,23,19,0.548,240,46,82,0.561,8,23,0.348,13,18,0.722,9,38,47,30,5,6,14,17,113
41,1610612747,0021800596,"JAN 07, 2019",LAL @ DAL,W,22,19,0.537,240,41,94,0.436,8,29,0.276,17,27,0.63,11,33,44,28,12,2,13,20,107
42,1610612747,0021800585,"JAN 06, 2019",LAL @ MIN,L,21,19,0.525,240,32,87,0.368,5,22,0.227,17,28,0.607,12,36,48,20,6,4,21,20,86
43,1610612747,0021800574,"JAN 04, 2019",LAL vs. NYK,L,21,18,0.538,240,43,98,0.439,11,37,0.297,15,20,0.75,12,43,55,23,4,7,16,27,112
44,1610612747,0021800562,"JAN 02, 2019",LAL vs. OKC,L,21,17,0.553,240,37,89,0.416,7,27,0.259,19,32,0.594,8,46,54,24,8,9,17,26,100
45,1610612747,0021800541,"DEC 30, 2018",LAL vs. SAC,W,21,16,0.568,240,47,98,0.48,15,44,0.341,12,20,0.6,12,38,50,30,7,5,14,17,121
46,1610612747,0021800526,"DEC 28, 2018",LAL vs. LAC,L,20,16,0.556,240,36,87,0.414,11,30,0.367,24,35,0.686,8,42,50,23,5,2,17,22,107
47,1610612747,0021800514,"DEC 27, 2018",LAL @ SAC,L,20,15,0.571,240,45,88,0.511,10,25,0.4,16,23,0.696,9,37,46,25,7,5,17,19,116
48,1610612747,0021800500,"DEC 25, 2018",LAL @ GSW,W,20,14,0.588,240,47,85,0.553,13,33,0.394,20,27,0.741,6,43,49,27,5,3,12,20,127
49,1610612747,0021800496,"DEC 23, 2018",LAL vs. MEM,L,19,14,0.576,240,37,75,0.493,10,30,0.333,15,22,0.682,6,35,41,27,6,8,16,16,99
50,1610612747,0021800478,"DEC 21, 2018",LAL vs. NOP,W,19,13,0.594,240,43,92,0.467,8,32,0.25,18,25,0.72,8,40,48,28,7,4,12,17,112
51,1610612747,0021800453,"DEC 18, 2018",LAL @ BKN,L,18,13,0.581,240,42,90,0.467,13,40,0.325,13,23,0.565,8,40,48,21,6,4,14,19,110
52,1610612747,0021800439,"DEC 16, 2018",LAL @ WAS,L,18,12,0.6,240,44,91,0.484,11,36,0.306,11,18,0.611,8,35,43,24,10,6,22,13,110
53,1610612747,0021800430,"DEC 15, 2018",LAL @ CHA,W,18,11,0.621,240,49,92,0.533,14,34,0.412,16,24,0.667,10,42,52,34,12,6,15,20,128
54,1610612747,0021800416,"DEC 13, 2018",LAL @ HOU,L,17,11,0.607,240,43,80,0.538,10,32,0.313,15,27,0.556,7,24,31,23,9,5,12,21,111
55,1610612747,0021800401,"DEC 10, 2018",LAL vs. MIA,W,17,10,0.63,240,41,90,0.456,14,32,0.438,12,20,0.6,12,34,46,24,9,7,12,10,108
56,1610612747,0021800384,"DEC 08, 2018",LAL @ MEM,W,16,10,0.615,240,43,97,0.443,16,40,0.4,9,12,0.75,19,38,57,27,11,6,18,22,111
57,1610612747,0021800375,"DEC 07, 2018",LAL @ SAS,L,15,10,0.6,240,46,100,0.46,11,36,0.306,17,21,0.81,10,33,43,24,8,1,8,24,120
58,1610612747,0021800364,"DEC 05, 2018",LAL vs. SAS,W,15,9,0.625,240,42,88,0.477,14,39,0.359,23,33,0.697,6,36,42,21,6,3,12,18,121
59,1610612747,0021800337,"DEC 02, 2018",LAL vs. PHX,W,14,9,0.609,240,46,92,0.5,11,27,0.407,17,23,0.739,11,45,56,26,9,4,19,15,120
60,1610612747,0021800328,"NOV 30, 2018",LAL vs. DAL,W,13,9,0.591,240,42,86,0.488,9,30,0.3,21,32,0.656,9,38,47,23,8,3,17,29,114
61,1610612747,0021800317,"NOV 29, 2018",LAL vs. IND,W,12,9,0.571,240,42,86,0.488,7,24,0.292,13,23,0.565,11,39,50,25,8,11,18,23,104
62,1610612747,0021800304,"NOV 27, 2018",LAL @ DEN,L,11,9,0.55,240,34,87,0.391,5,35,0.143,12,18,0.667,8,31,39,19,5,8,12,19,85
63,1610612747,0021800286,"NOV 25, 2018",LAL vs. ORL,L,11,8,0.579,240,37,79,0.468,10,26,0.385,20,31,0.645,5,37,42,22,9,10,18,17,104
64,1610612747,0021800278,"NOV 23, 2018",LAL vs. UTA,W,11,7,0.611,240,36,79,0.456,7,23,0.304,11,18,0.611,5,42,47,10,11,5,23,20,90
65,1610612747,0021800256,"NOV 21, 2018",LAL @ CLE,W,10,7,0.588,240,40,78,0.513,9,25,0.36,20,28,0.714,7,44,51,23,2,9,15,20,109
66,1610612747,0021800235,"NOV 18, 2018",LAL @ MIA,W,9,7,0.563,240,42,95,0.442,11,27,0.407,18,21,0.857,14,36,50,16,7,5,9,19,113
67,1610612747,0021800227,"NOV 17, 2018",LAL @ ORL,L,8,7,0.533,240,43,90,0.478,10,30,0.333,21,25,0.84,8,33,41,22,5,6,14,20,117
68,1610612747,0021800212,"NOV 14, 2018",LAL vs. POR,W,8,6,0.571,240,44,93,0.473,15,32,0.469,23,26,0.885,11,37,48,25,11,6,13,18,126
69,1610612747,0021800189,"NOV 11, 2018",LAL vs. ATL,W,7,6,0.538,240,39,92,0.424,14,38,0.368,15,24,0.625,17,31,48,28,12,9,22,23,107
70,1610612747,0021800183,"NOV 10, 2018",LAL @ SAC,W,6,6,0.5,240,41,99,0.414,12,38,0.316,7,17,0.412,17,42,59,23,11,3,14,20,101
71,1610612747,0021800162,"NOV 07, 2018",LAL vs. MIN,W,5,6,0.455,240,44,91,0.484,15,34,0.441,11,14,0.786,12,35,47,32,6,4,16,14,114
72,1610612747,0021800139,"NOV 04, 2018",LAL vs. TOR,L,4,6,0.4,240,39,85,0.459,6,24,0.25,23,29,0.793,6,32,38,25,6,4,16,18,107
73,1610612747,0021800132,"NOV 03, 2018",LAL @ POR,W,4,5,0.444,240,45,86,0.523,8,21,0.381,16,25,0.64,9,41,50,20,9,11,20,22,114
74,1610612747,0021800109,"OCT 31, 2018",LAL vs. DAL,W,3,5,0.375,240,43,84,0.512,10,17,0.588,18,24,0.75,8,31,39,23,12,6,20,27,114
75,1610612747,0021800093,"OCT 29, 2018",LAL @ MIN,L,2,5,0.286,240,49,104,0.471,12,33,0.364,10,15,0.667,17,31,48,24,8,8,18,24,120
76,1610612747,0021800082,"OCT 27, 2018",LAL @ SAS,L,2,4,0.333,240,41,86,0.477,13,33,0.394,11,18,0.611,7,35,42,19,5,5,17,25,106
77,1610612747,0021800066,"OCT 25, 2018",LAL vs. DEN,W,2,3,0.4,240,46,92,0.5,10,29,0.345,19,23,0.826,9,33,42,27,13,3,13,19,121
78,1610612747,0021800060,"OCT 24, 2018",LAL @ PHX,W,1,3,0.25,240,52,100,0.52,10,28,0.357,17,23,0.739,11,32,43,34,13,5,8,19,131
79,1610612747,0021800048,"OCT 22, 2018",LAL vs. SAS,L,0,3,0.0,265,55,107,0.514,14,39,0.359,18,26,0.692,13,39,52,33,5,6,15,29,142
80,1610612747,0021800035,"OCT 20, 2018",LAL vs. HOU,L,0,2,0.0,240,48,100,0.48,8,32,0.25,11,18,0.611,9,35,44,28,8,10,10,21,115
81,1610612747,0021800016,"OCT 18, 2018",LAL @ POR,L,0,1,0.0,240,45,93,0.484,7,30,0.233,22,29,0.759,8,38,46,23,10,6,15,26,119
