,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
27,1610612758,0021800824,"FEB 08, 2019",SAC vs. MIA,W,29,26,0.527,240,37,90,0.411,9,26,0.346,19,25,0.76,10,36,46,18,11,5,13,17,102
28,1610612758,0021800809,"FEB 06, 2019",SAC vs. HOU,L,28,26,0.519,240,39,91,0.429,11,33,0.333,12,20,0.6,20,34,54,21,5,6,22,22,101
29,1610612758,0021800795,"FEB 04, 2019",SAC vs. SAS,W,28,25,0.528,240,50,90,0.556,13,32,0.406,14,23,0.609,8,40,48,26,5,5,8,18,127
30,1610612758,0021800785,"FEB 02, 2019",SAC vs. PHI,W,27,25,0.519,240,42,92,0.457,11,30,0.367,20,24,0.833,12,38,50,22,9,2,16,19,115
31,1610612758,0021800762,"JAN 30, 2019",SAC vs. ATL,W,26,25,0.51,240,54,99,0.545,11,35,0.314,16,21,0.762,15,38,53,36,7,2,14,24,135
32,1610612758,0021800736,"JAN 27, 2019",SAC @ LAC,L,25,25,0.5,240,37,93,0.398,8,36,0.222,26,30,0.867,15,29,44,18,12,6,12,26,108
33,1610612758,0021800725,"JAN 25, 2019",SAC @ MEM,W,25,24,0.51,240,37,91,0.407,12,33,0.364,13,17,0.765,12,37,49,23,11,5,17,25,99
34,1610612758,0021800702,"JAN 22, 2019",SAC @ TOR,L,24,24,0.5,240,41,91,0.451,7,21,0.333,16,22,0.727,10,33,43,29,8,7,14,27,105
35,1610612758,0021800696,"JAN 21, 2019",SAC @ BKN,L,24,23,0.511,240,39,93,0.419,10,25,0.4,6,11,0.545,10,27,37,26,8,4,14,20,94
36,1610612758,0021800680,"JAN 19, 2019",SAC @ DET,W,24,22,0.522,240,40,89,0.449,10,25,0.4,13,18,0.722,11,28,39,30,5,5,11,20,103
37,1610612758,0021800666,"JAN 17, 2019",SAC @ CHA,L,23,22,0.511,240,39,88,0.443,11,33,0.333,6,13,0.462,11,31,42,28,7,3,17,22,95
38,1610612758,0021800649,"JAN 14, 2019",SAC vs. POR,W,23,21,0.523,240,43,87,0.494,10,26,0.385,19,24,0.792,11,37,48,24,6,6,13,23,115
39,1610612758,0021800636,"JAN 12, 2019",SAC vs. CHA,W,22,21,0.512,240,41,99,0.414,14,37,0.378,8,12,0.667,12,37,49,27,8,5,11,21,104
40,1610612758,0021800620,"JAN 10, 2019",SAC vs. DET,W,21,21,0.5,240,44,86,0.512,9,22,0.409,15,20,0.75,11,36,47,29,7,8,19,22,112
41,1610612758,0021800604,"JAN 08, 2019",SAC @ PHX,L,20,21,0.488,240,38,80,0.475,15,29,0.517,20,29,0.69,12,31,43,26,11,5,25,19,111
42,1610612758,0021800598,"JAN 07, 2019",SAC vs. ORL,W,20,20,0.5,240,45,98,0.459,10,34,0.294,11,20,0.55,9,48,57,24,11,4,9,18,111
43,1610612758,0021800583,"JAN 05, 2019",SAC vs. GSW,L,19,20,0.487,240,46,97,0.474,20,36,0.556,11,14,0.786,14,29,43,34,12,0,8,18,123
44,1610612758,0021800564,"JAN 03, 2019",SAC vs. DEN,L,19,19,0.5,240,45,90,0.5,13,31,0.419,10,15,0.667,7,26,33,25,5,3,8,23,113
45,1610612758,0021800552,"JAN 01, 2019",SAC vs. POR,L,19,18,0.514,265,44,115,0.383,11,33,0.333,9,12,0.75,14,39,53,24,13,4,13,23,108
46,1610612758,0021800541,"DEC 30, 2018",SAC @ LAL,L,19,17,0.528,240,46,95,0.484,13,34,0.382,9,12,0.75,9,36,45,24,8,5,13,23,114
47,1610612758,0021800514,"DEC 27, 2018",SAC vs. LAL,W,19,16,0.543,240,45,101,0.446,10,29,0.345,17,21,0.81,16,32,48,25,10,5,14,20,117
48,1610612758,0021800511,"DEC 26, 2018",SAC @ LAC,L,18,16,0.529,240,49,104,0.471,10,30,0.333,10,15,0.667,12,31,43,26,8,10,13,21,118
49,1610612758,0021800492,"DEC 23, 2018",SAC vs. NOP,W,18,15,0.545,240,42,100,0.42,14,31,0.452,24,33,0.727,12,38,50,26,9,4,9,21,122
50,1610612758,0021800477,"DEC 21, 2018",SAC vs. MEM,W,17,15,0.531,240,33,88,0.375,15,41,0.366,21,29,0.724,12,30,42,25,10,5,9,15,102
51,1610612758,0021800466,"DEC 19, 2018",SAC vs. OKC,L,16,15,0.516,240,39,93,0.419,13,34,0.382,22,33,0.667,10,33,43,28,7,5,13,18,113
52,1610612758,0021800446,"DEC 17, 2018",SAC @ MIN,L,16,14,0.533,240,38,90,0.422,14,38,0.368,15,23,0.652,6,32,38,20,5,4,15,27,105
53,1610612758,0021800440,"DEC 16, 2018",SAC @ DAL,W,16,13,0.552,240,46,98,0.469,9,31,0.29,19,21,0.905,11,36,47,20,6,7,9,26,120
54,1610612758,0021800428,"DEC 14, 2018",SAC vs. GSW,L,15,13,0.536,240,45,96,0.469,15,44,0.341,20,25,0.8,7,35,42,33,6,3,13,28,125
55,1610612758,0021800414,"DEC 12, 2018",SAC vs. MIN,W,15,12,0.556,240,50,86,0.581,19,38,0.5,22,32,0.688,9,29,38,34,3,6,10,21,141
56,1610612758,0021800394,"DEC 10, 2018",SAC @ CHI,W,14,12,0.538,240,40,88,0.455,16,37,0.432,12,15,0.8,10,32,42,28,16,4,16,15,108
57,1610612758,0021800379,"DEC 08, 2018",SAC @ IND,L,13,12,0.52,240,38,90,0.422,9,32,0.281,12,15,0.8,12,31,43,24,9,8,13,21,97
58,1610612758,0021800372,"DEC 07, 2018",SAC @ CLE,W,13,11,0.542,240,56,98,0.571,13,29,0.448,4,7,0.571,10,25,35,31,6,5,9,18,129
59,1610612758,0021800353,"DEC 04, 2018",SAC @ PHX,W,12,11,0.522,240,45,84,0.536,11,24,0.458,21,32,0.656,9,33,42,27,13,3,13,22,122
60,1610612758,0021800336,"DEC 01, 2018",SAC vs. IND,W,11,11,0.5,240,41,91,0.451,13,29,0.448,16,24,0.667,14,32,46,25,10,3,20,16,111
61,1610612758,0021800318,"NOV 29, 2018",SAC vs. LAC,L,10,11,0.476,240,46,96,0.479,7,24,0.292,22,26,0.846,16,32,48,26,4,2,11,25,121
62,1610612758,0021800292,"NOV 25, 2018",SAC vs. UTA,L,10,10,0.5,240,40,85,0.471,9,23,0.391,23,31,0.742,7,29,36,20,10,7,17,25,112
63,1610612758,0021800285,"NOV 24, 2018",SAC @ GSW,L,10,9,0.526,240,42,97,0.433,11,28,0.393,21,29,0.724,13,34,47,28,6,4,8,22,116
64,1610612758,0021800263,"NOV 21, 2018",SAC @ UTA,W,10,8,0.556,240,47,89,0.528,11,25,0.44,14,19,0.737,8,40,48,27,5,4,11,30,119
65,1610612758,0021800247,"NOV 19, 2018",SAC vs. OKC,W,9,8,0.529,240,45,102,0.441,16,38,0.421,11,17,0.647,14,45,59,29,7,4,15,18,117
66,1610612758,0021800231,"NOV 17, 2018",SAC @ HOU,L,8,8,0.5,240,46,102,0.451,11,35,0.314,9,12,0.75,13,26,39,23,10,3,14,21,112
67,1610612758,0021800220,"NOV 16, 2018",SAC @ MEM,L,8,7,0.533,240,37,80,0.463,12,33,0.364,18,24,0.75,9,33,42,23,9,2,21,24,104
68,1610612758,0021800197,"NOV 12, 2018",SAC vs. SAS,W,8,6,0.571,240,43,86,0.5,11,24,0.458,7,12,0.583,7,38,45,27,12,3,12,20,104
69,1610612758,0021800183,"NOV 10, 2018",SAC vs. LAL,L,7,6,0.538,240,32,92,0.348,6,25,0.24,16,20,0.8,13,37,50,11,7,5,19,20,86
70,1610612758,0021800173,"NOV 09, 2018",SAC vs. MIN,W,7,5,0.583,240,43,95,0.453,12,32,0.375,23,29,0.793,12,37,49,25,7,6,12,29,121
71,1610612758,0021800161,"NOV 07, 2018",SAC vs. TOR,L,6,5,0.545,240,42,88,0.477,8,23,0.348,13,18,0.722,6,25,31,27,10,5,15,26,105
72,1610612758,0021800133,"NOV 04, 2018",SAC @ MIL,L,6,4,0.6,240,42,95,0.442,14,36,0.389,11,22,0.5,8,36,44,24,6,4,15,26,109
73,1610612758,0021800114,"NOV 01, 2018",SAC @ ATL,W,6,3,0.667,240,53,98,0.541,14,35,0.4,26,32,0.813,10,36,46,38,14,3,14,29,146
74,1610612758,0021800098,"OCT 30, 2018",SAC @ ORL,W,5,3,0.625,240,41,84,0.488,8,22,0.364,17,26,0.654,8,43,51,22,8,6,15,20,107
75,1610612758,0021800089,"OCT 29, 2018",SAC @ MIA,W,4,3,0.571,240,48,97,0.495,12,26,0.462,15,25,0.6,9,37,46,28,8,8,12,23,123
76,1610612758,0021800073,"OCT 26, 2018",SAC vs. WAS,W,3,3,0.5,240,44,95,0.463,14,37,0.378,14,23,0.609,14,39,53,25,8,4,18,18,116
77,1610612758,0021800061,"OCT 24, 2018",SAC vs. MEM,W,2,3,0.4,240,35,83,0.422,6,18,0.333,21,33,0.636,15,42,57,19,7,5,14,15,97
78,1610612758,0021800051,"OCT 23, 2018",SAC @ DEN,L,1,3,0.25,240,45,86,0.523,13,31,0.419,9,20,0.45,9,30,39,29,7,6,16,17,112
79,1610612758,0021800037,"OCT 21, 2018",SAC @ OKC,W,1,2,0.333,240,50,91,0.549,10,22,0.455,21,28,0.75,12,34,46,28,11,7,17,26,131
80,1610612758,0021800022,"OCT 19, 2018",SAC @ NOP,L,0,2,0.0,240,50,96,0.521,10,25,0.4,19,26,0.731,9,30,39,24,6,2,13,26,129
81,1610612758,0021800011,"OCT 17, 2018",SAC vs. UTA,L,0,1,0.0,240,49,95,0.516,7,19,0.368,12,18,0.667,5,32,37,17,8,3,9,27,117
