,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
36,1610612750,0021800689,"JAN 20, 2019",MIN vs. PHX,W,22,24,0.478,240,39,91,0.429,6,24,0.25,32,40,0.8,12,33,45,22,8,4,15,26,116
37,1610612750,0021800674,"JAN 18, 2019",MIN vs. SAS,L,21,24,0.467,240,37,84,0.44,7,26,0.269,32,38,0.842,10,34,44,21,5,3,11,28,113
38,1610612750,0021800652,"JAN 15, 2019",MIN @ PHI,L,21,23,0.477,240,35,90,0.389,8,23,0.348,29,35,0.829,9,25,34,18,10,2,11,19,107
39,1610612750,0021800633,"JAN 12, 2019",MIN vs. NOP,W,21,22,0.488,240,40,93,0.43,11,39,0.282,19,24,0.792,15,35,50,23,7,5,13,20,110
40,1610612750,0021800626,"JAN 11, 2019",MIN vs. DAL,L,20,22,0.476,240,47,102,0.461,10,24,0.417,11,13,0.846,17,36,53,27,5,10,13,20,115
41,1610612750,0021800603,"JAN 08, 2019",MIN @ OKC,W,20,21,0.488,240,38,90,0.422,11,31,0.355,32,40,0.8,15,27,42,25,9,4,10,23,119
42,1610612750,0021800585,"JAN 06, 2019",MIN vs. LAL,W,19,21,0.475,240,41,89,0.461,11,32,0.344,15,21,0.714,8,42,50,24,10,9,14,27,108
43,1610612750,0021800571,"JAN 04, 2019",MIN vs. ORL,W,18,21,0.462,240,47,91,0.516,9,26,0.346,17,23,0.739,10,44,54,29,6,2,11,20,120
44,1610612750,0021800558,"JAN 02, 2019",MIN @ BOS,L,17,21,0.447,240,40,84,0.476,7,23,0.304,15,21,0.714,8,26,34,24,7,2,14,16,102
45,1610612750,0021800546,"DEC 31, 2018",MIN @ NOP,L,17,20,0.459,240,43,93,0.462,9,28,0.321,19,23,0.826,12,27,39,29,10,9,7,18,114
46,1610612750,0021800537,"DEC 30, 2018",MIN @ MIA,W,17,19,0.472,240,38,94,0.404,8,24,0.333,29,36,0.806,17,32,49,24,11,10,10,22,113
47,1610612750,0021800522,"DEC 28, 2018",MIN vs. ATL,L,16,19,0.457,265,44,98,0.449,11,32,0.344,21,38,0.553,16,31,47,28,14,9,14,26,120
48,1610612750,0021800507,"DEC 26, 2018",MIN @ CHI,W,16,18,0.471,240,46,93,0.495,11,32,0.344,16,19,0.842,12,40,52,26,4,1,11,15,119
49,1610612750,0021800493,"DEC 23, 2018",MIN @ OKC,W,15,18,0.455,240,41,83,0.494,14,27,0.519,18,27,0.667,6,34,40,25,9,5,15,23,114
50,1610612750,0021800475,"DEC 21, 2018",MIN @ SAS,L,14,18,0.438,240,33,83,0.398,6,21,0.286,26,31,0.839,9,30,39,19,11,5,12,19,98
51,1610612750,0021800463,"DEC 19, 2018",MIN vs. DET,L,14,17,0.452,265,45,103,0.437,9,33,0.273,24,29,0.828,11,38,49,22,8,4,7,27,123
52,1610612750,0021800446,"DEC 17, 2018",MIN vs. SAC,W,14,16,0.467,240,48,96,0.5,10,27,0.37,26,30,0.867,11,47,58,37,10,7,11,24,132
53,1610612750,0021800435,"DEC 15, 2018",MIN @ PHX,L,13,16,0.448,240,39,96,0.406,7,35,0.2,14,19,0.737,11,30,41,26,10,4,11,19,99
54,1610612750,0021800414,"DEC 12, 2018",MIN @ SAC,L,13,15,0.464,240,50,93,0.538,9,22,0.409,21,27,0.778,12,27,39,30,4,4,11,24,130
55,1610612750,0021800400,"DEC 10, 2018",MIN @ GSW,L,13,14,0.481,240,38,83,0.458,7,25,0.28,25,31,0.806,9,33,42,28,5,6,16,18,108
56,1610612750,0021800385,"DEC 08, 2018",MIN @ POR,L,13,13,0.5,240,40,91,0.44,7,16,0.438,18,22,0.818,10,30,40,25,12,7,12,23,105
57,1610612750,0021800362,"DEC 05, 2018",MIN vs. CHA,W,13,12,0.52,240,48,89,0.539,12,24,0.5,13,20,0.65,10,40,50,34,6,11,15,15,121
58,1610612750,0021800348,"DEC 03, 2018",MIN vs. HOU,W,12,12,0.5,240,36,82,0.439,11,22,0.5,20,28,0.714,13,29,42,22,11,7,14,16,103
59,1610612750,0021800335,"DEC 01, 2018",MIN vs. BOS,L,11,12,0.478,240,37,82,0.451,9,28,0.321,26,32,0.813,9,30,39,19,6,2,16,18,109
60,1610612750,0021800311,"NOV 28, 2018",MIN vs. SAS,W,11,11,0.5,240,50,99,0.505,18,41,0.439,10,15,0.667,13,35,48,33,12,6,8,18,128
61,1610612750,0021800295,"NOV 26, 2018",MIN @ CLE,W,10,11,0.476,240,40,86,0.465,8,26,0.308,14,19,0.737,8,31,39,18,8,8,8,18,102
62,1610612750,0021800281,"NOV 24, 2018",MIN vs. CHI,W,9,11,0.45,240,42,103,0.408,7,34,0.206,20,23,0.87,21,38,59,22,7,5,13,23,111
63,1610612750,0021800265,"NOV 23, 2018",MIN @ BKN,W,8,11,0.421,240,44,92,0.478,9,25,0.36,15,17,0.882,9,29,38,25,15,4,7,20,112
64,1610612750,0021800260,"NOV 21, 2018",MIN vs. DEN,L,7,11,0.389,240,35,79,0.443,9,32,0.281,22,26,0.846,8,32,40,24,8,3,17,15,101
65,1610612750,0021800234,"NOV 18, 2018",MIN vs. MEM,L,7,10,0.412,240,31,80,0.388,12,29,0.414,13,16,0.813,10,39,49,20,8,3,20,20,87
66,1610612750,0021800221,"NOV 16, 2018",MIN vs. POR,W,7,9,0.438,240,46,92,0.5,12,28,0.429,8,11,0.727,9,34,43,28,11,4,12,16,112
67,1610612750,0021800208,"NOV 14, 2018",MIN vs. NOP,W,6,9,0.4,240,37,90,0.411,14,32,0.438,19,24,0.792,11,36,47,29,14,6,15,22,107
68,1610612750,0021800195,"NOV 12, 2018",MIN vs. BKN,W,5,9,0.357,240,42,80,0.525,10,23,0.435,26,31,0.839,9,43,52,26,8,6,23,17,120
69,1610612750,0021800173,"NOV 09, 2018",MIN @ SAC,L,4,9,0.308,240,39,94,0.415,7,25,0.28,25,31,0.806,15,37,52,20,6,1,17,23,110
70,1610612750,0021800162,"NOV 07, 2018",MIN @ LAL,L,4,8,0.333,240,41,91,0.451,20,40,0.5,8,9,0.889,11,29,40,22,10,5,15,17,110
71,1610612750,0021800148,"NOV 05, 2018",MIN @ LAC,L,4,7,0.364,240,40,85,0.471,5,21,0.238,24,30,0.8,8,30,38,20,9,8,11,23,109
72,1610612750,0021800138,"NOV 04, 2018",MIN @ POR,L,4,6,0.4,240,29,93,0.312,7,30,0.233,16,21,0.762,13,25,38,18,9,4,11,21,81
73,1610612750,0021800124,"NOV 02, 2018",MIN @ GSW,L,4,5,0.444,240,38,101,0.376,13,45,0.289,10,14,0.714,8,31,39,25,8,4,5,16,99
74,1610612750,0021800107,"OCT 31, 2018",MIN vs. UTA,W,4,4,0.5,240,50,86,0.581,12,25,0.48,16,24,0.667,7,34,41,19,10,8,15,28,128
75,1610612750,0021800093,"OCT 29, 2018",MIN vs. LAL,W,3,4,0.429,240,42,98,0.429,14,29,0.483,26,30,0.867,20,31,51,26,11,12,14,14,124
76,1610612750,0021800071,"OCT 26, 2018",MIN vs. MIL,L,2,4,0.333,240,36,112,0.321,10,43,0.233,13,18,0.722,17,32,49,19,10,6,7,15,95
77,1610612750,0021800055,"OCT 24, 2018",MIN @ TOR,L,2,3,0.4,240,40,96,0.417,15,30,0.5,10,16,0.625,16,28,44,25,10,5,15,17,105
78,1610612750,0021800043,"OCT 22, 2018",MIN vs. IND,W,2,2,0.5,240,36,85,0.424,7,33,0.212,22,24,0.917,8,39,47,24,9,12,15,17,101
79,1610612750,0021800032,"OCT 20, 2018",MIN @ DAL,L,1,2,0.333,240,44,84,0.524,14,27,0.519,34,40,0.85,6,27,33,23,10,3,17,30,136
80,1610612750,0021800021,"OCT 19, 2018",MIN vs. CLE,W,1,1,0.5,240,44,87,0.506,10,25,0.4,33,35,0.943,9,31,40,28,9,7,13,21,131
81,1610612750,0021800010,"OCT 17, 2018",MIN @ SAS,L,0,1,0.0,240,39,91,0.429,6,19,0.316,24,27,0.889,14,32,46,20,9,2,11,27,108
