,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
40,1610612761,0021800589,"JAN 06, 2019",TOR vs. IND,W,30,12,0.714,240,44,85,0.518,17,33,0.515,16,17,0.941,8,33,41,30,9,4,15,21,121
41,1610612761,0021800580,"JAN 05, 2019",TOR @ MIL,W,29,12,0.707,240,42,82,0.512,14,31,0.452,25,31,0.806,4,34,38,28,9,6,11,22,123
42,1610612761,0021800563,"JAN 03, 2019",TOR @ SAS,L,28,12,0.7,240,39,87,0.448,6,30,0.2,23,29,0.793,9,30,39,21,9,6,10,23,107
43,1610612761,0021800549,"JAN 01, 2019",TOR vs. UTA,W,28,11,0.718,240,45,82,0.549,7,20,0.35,25,35,0.714,5,40,45,18,4,6,9,21,122
44,1610612761,0021800538,"DEC 30, 2018",TOR vs. CHI,W,27,11,0.711,240,34,92,0.37,9,33,0.273,18,20,0.9,17,35,52,17,5,8,11,15,95
45,1610612761,0021800519,"DEC 28, 2018",TOR @ ORL,L,26,11,0.703,240,28,95,0.295,12,34,0.353,19,24,0.792,14,27,41,18,4,10,11,21,87
46,1610612761,0021800506,"DEC 26, 2018",TOR @ MIA,W,26,10,0.722,240,37,79,0.468,13,30,0.433,19,23,0.826,10,33,43,19,8,2,16,16,106
47,1610612761,0021800481,"DEC 22, 2018",TOR @ PHI,L,25,10,0.714,240,37,95,0.389,10,40,0.25,17,19,0.895,8,33,41,17,5,2,15,24,101
48,1610612761,0021800470,"DEC 21, 2018",TOR vs. CLE,W,25,9,0.735,240,48,91,0.527,9,31,0.29,21,26,0.808,13,31,44,21,9,5,8,23,126
49,1610612761,0021800459,"DEC 19, 2018",TOR vs. IND,W,24,9,0.727,240,38,93,0.409,7,30,0.233,16,21,0.762,11,32,43,20,15,9,9,19,99
50,1610612761,0021800442,"DEC 16, 2018",TOR @ DEN,L,23,9,0.719,240,35,88,0.398,7,35,0.2,9,14,0.643,13,38,51,13,5,4,11,16,86
51,1610612761,0021800427,"DEC 14, 2018",TOR @ POR,L,23,8,0.742,240,43,78,0.551,18,31,0.581,18,21,0.857,6,31,37,20,4,4,16,21,122
52,1610612761,0021800415,"DEC 12, 2018",TOR @ GSW,W,23,7,0.767,240,44,91,0.484,9,28,0.321,16,19,0.842,10,38,48,27,12,3,11,17,113
53,1610612761,0021800404,"DEC 11, 2018",TOR @ LAC,W,22,7,0.759,240,50,96,0.521,14,29,0.483,9,12,0.75,10,33,43,34,8,6,7,22,123
54,1610612761,0021800388,"DEC 09, 2018",TOR vs. MIL,L,21,7,0.75,240,39,94,0.415,15,44,0.341,6,7,0.857,11,34,45,24,6,11,11,21,99
55,1610612761,0021800371,"DEC 07, 2018",TOR @ BKN,L,21,6,0.778,265,35,89,0.393,11,35,0.314,24,29,0.828,6,35,41,25,9,7,15,19,105
56,1610612761,0021800359,"DEC 05, 2018",TOR vs. PHI,W,21,5,0.808,240,43,100,0.43,8,29,0.276,19,22,0.864,17,36,53,25,12,3,11,13,113
57,1610612761,0021800347,"DEC 03, 2018",TOR vs. DEN,L,20,5,0.8,240,40,87,0.46,11,41,0.268,12,12,1.0,7,34,41,28,11,5,17,21,103
58,1610612761,0021800332,"DEC 01, 2018",TOR @ CLE,W,20,4,0.833,240,39,80,0.488,7,26,0.269,21,25,0.84,6,36,42,15,5,5,10,19,106
59,1610612761,0021800316,"NOV 29, 2018",TOR vs. GSW,W,19,4,0.826,265,47,90,0.522,15,38,0.395,22,24,0.917,7,30,37,25,5,6,14,23,131
60,1610612761,0021800303,"NOV 27, 2018",TOR @ MEM,W,18,4,0.818,240,42,69,0.609,18,33,0.545,20,28,0.714,4,27,31,25,5,5,15,18,122
61,1610612761,0021800290,"NOV 25, 2018",TOR vs. MIA,W,17,4,0.81,240,47,90,0.522,11,35,0.314,20,25,0.8,11,36,47,25,4,7,9,21,125
62,1610612761,0021800271,"NOV 23, 2018",TOR vs. WAS,W,16,4,0.8,240,46,93,0.495,17,39,0.436,16,19,0.842,13,37,50,32,5,6,15,23,125
63,1610612761,0021800254,"NOV 21, 2018",TOR @ ATL,W,15,4,0.789,240,48,90,0.533,11,29,0.379,17,23,0.739,14,41,55,33,6,1,17,21,124
64,1610612761,0021800248,"NOV 20, 2018",TOR @ ORL,W,14,4,0.778,240,39,87,0.448,9,34,0.265,6,8,0.75,6,37,43,23,7,5,16,19,93
65,1610612761,0021800230,"NOV 17, 2018",TOR @ CHI,W,13,4,0.765,240,48,89,0.539,14,35,0.4,12,13,0.923,8,46,54,31,14,10,23,24,122
66,1610612761,0021800216,"NOV 16, 2018",TOR @ BOS,L,12,4,0.75,265,42,97,0.433,8,29,0.276,24,29,0.828,11,32,43,20,12,4,13,23,116
67,1610612761,0021800206,"NOV 14, 2018",TOR vs. DET,L,12,3,0.8,240,45,92,0.489,4,20,0.2,10,17,0.588,12,37,49,23,9,3,20,19,104
68,1610612761,0021800192,"NOV 12, 2018",TOR vs. NOP,L,12,2,0.857,240,39,97,0.402,13,45,0.289,19,22,0.864,13,30,43,22,9,5,10,20,110
69,1610612761,0021800174,"NOV 10, 2018",TOR vs. NYK,W,12,1,0.923,240,42,79,0.532,14,35,0.4,30,40,0.75,12,34,46,24,8,4,15,20,128
70,1610612761,0021800161,"NOV 07, 2018",TOR @ SAC,W,11,1,0.917,240,41,89,0.461,11,36,0.306,21,23,0.913,13,40,53,17,10,4,20,20,114
71,1610612761,0021800146,"NOV 05, 2018",TOR @ UTA,W,10,1,0.909,240,49,86,0.57,13,33,0.394,13,14,0.929,7,36,43,21,9,3,14,28,124
72,1610612761,0021800139,"NOV 04, 2018",TOR @ LAL,W,9,1,0.9,240,49,98,0.5,10,35,0.286,13,14,0.929,13,36,49,32,9,4,12,24,121
73,1610612761,0021800123,"NOV 02, 2018",TOR @ PHX,W,8,1,0.889,240,41,81,0.506,12,33,0.364,13,21,0.619,6,33,39,29,11,10,13,23,107
74,1610612761,0021800100,"OCT 30, 2018",TOR vs. PHI,W,7,1,0.875,240,47,92,0.511,11,27,0.407,24,28,0.857,9,34,43,29,13,6,15,26,129
75,1610612761,0021800092,"OCT 29, 2018",TOR @ MIL,L,6,1,0.857,240,39,103,0.379,9,45,0.2,22,28,0.786,15,36,51,25,9,7,10,19,109
76,1610612761,0021800069,"OCT 26, 2018",TOR vs. DAL,W,6,0,1.0,240,44,91,0.484,11,27,0.407,17,20,0.85,12,38,50,23,10,5,12,22,116
77,1610612761,0021800055,"OCT 24, 2018",TOR vs. MIN,W,5,0,1.0,240,46,89,0.517,11,32,0.344,9,12,0.75,11,33,44,26,9,8,16,18,112
78,1610612761,0021800041,"OCT 22, 2018",TOR vs. CHA,W,4,0,1.0,240,50,87,0.575,15,39,0.385,12,14,0.857,5,41,46,36,10,8,13,21,127
79,1610612761,0021800027,"OCT 20, 2018",TOR @ WAS,W,3,0,1.0,240,39,88,0.443,10,29,0.345,29,36,0.806,14,38,52,21,5,5,17,29,117
80,1610612761,0021800019,"OCT 19, 2018",TOR vs. BOS,W,2,0,1.0,240,43,92,0.467,13,35,0.371,14,19,0.737,12,37,49,24,3,3,12,19,113
81,1610612761,0021800008,"OCT 17, 2018",TOR vs. CLE,W,1,0,1.0,240,45,92,0.489,14,33,0.424,12,20,0.6,8,35,43,21,6,7,9,29,116
