,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
29,1610612742,0021800807,"FEB 06, 2019",DAL vs. CHA,W,25,28,0.472,240,38,94,0.404,11,36,0.306,12,17,0.706,15,42,57,25,8,5,13,12,99
30,1610612742,0021800780,"FEB 02, 2019",DAL @ CLE,W,24,28,0.462,240,40,84,0.476,16,39,0.41,15,19,0.789,9,41,50,20,2,4,13,26,111
31,1610612742,0021800764,"JAN 31, 2019",DAL @ DET,L,23,28,0.451,240,36,88,0.409,7,25,0.28,10,14,0.714,11,33,44,18,2,5,10,21,89
32,1610612742,0021800758,"JAN 30, 2019",DAL @ NYK,W,23,27,0.46,240,45,84,0.536,15,38,0.395,9,11,0.818,7,42,49,31,4,1,18,19,114
33,1610612742,0021800739,"JAN 27, 2019",DAL vs. TOR,L,22,27,0.449,240,43,88,0.489,11,36,0.306,23,34,0.676,7,36,43,25,5,2,11,29,120
34,1610612742,0021800726,"JAN 25, 2019",DAL vs. DET,W,22,26,0.458,240,37,81,0.457,14,36,0.389,18,30,0.6,9,34,43,24,8,6,9,25,106
35,1610612742,0021800704,"JAN 22, 2019",DAL vs. LAC,W,21,26,0.447,240,38,81,0.469,10,34,0.294,20,29,0.69,9,39,48,21,5,6,11,25,106
36,1610612742,0021800694,"JAN 21, 2019",DAL @ MIL,L,20,26,0.435,240,41,99,0.414,14,40,0.35,10,17,0.588,11,37,48,24,7,11,11,19,106
37,1610612742,0021800681,"JAN 19, 2019",DAL @ IND,L,20,25,0.444,240,37,88,0.42,9,37,0.243,16,20,0.8,14,30,44,21,5,4,13,18,99
38,1610612742,0021800661,"JAN 16, 2019",DAL vs. SAS,L,20,24,0.455,240,37,86,0.43,15,42,0.357,12,16,0.75,13,29,42,22,6,3,13,14,101
39,1610612742,0021800642,"JAN 13, 2019",DAL vs. GSW,L,20,23,0.465,240,38,91,0.418,16,38,0.421,22,29,0.759,18,33,51,21,5,4,12,14,114
40,1610612742,0021800626,"JAN 11, 2019",DAL @ MIN,W,20,22,0.476,240,44,97,0.454,13,38,0.342,18,24,0.75,11,32,43,25,7,7,7,16,119
41,1610612742,0021800613,"JAN 09, 2019",DAL vs. PHX,W,19,22,0.463,240,30,70,0.429,12,34,0.353,32,45,0.711,8,34,42,21,7,5,19,17,104
42,1610612742,0021800596,"JAN 07, 2019",DAL vs. LAL,L,18,22,0.45,240,36,86,0.419,8,30,0.267,17,24,0.708,14,38,52,12,10,7,18,20,97
43,1610612742,0021800578,"JAN 05, 2019",DAL @ PHI,L,18,21,0.462,240,38,88,0.432,9,31,0.29,15,23,0.652,9,40,49,27,4,3,15,23,100
44,1610612742,0021800566,"JAN 04, 2019",DAL @ BOS,L,18,20,0.474,240,34,88,0.386,11,44,0.25,14,19,0.737,11,38,49,16,9,2,14,13,93
45,1610612742,0021800554,"JAN 02, 2019",DAL @ CHA,W,18,19,0.486,240,44,95,0.463,18,45,0.4,16,18,0.889,12,45,57,31,9,4,10,14,122
46,1610612742,0021800547,"DEC 31, 2018",DAL @ OKC,L,17,19,0.472,240,31,74,0.419,14,38,0.368,26,34,0.765,5,44,49,21,7,3,26,29,102
47,1610612742,0021800539,"DEC 30, 2018",DAL vs. OKC,W,17,18,0.486,240,37,81,0.457,14,39,0.359,17,22,0.773,9,40,49,21,8,3,23,19,105
48,1610612742,0021800523,"DEC 28, 2018",DAL @ NOP,L,16,18,0.471,240,37,78,0.474,15,32,0.469,23,33,0.697,11,28,39,19,7,6,16,22,112
49,1610612742,0021800509,"DEC 26, 2018",DAL vs. NOP,W,16,17,0.485,240,39,81,0.481,12,35,0.343,32,38,0.842,8,38,46,23,3,13,12,25,122
50,1610612742,0021800495,"DEC 23, 2018",DAL @ POR,L,15,17,0.469,265,43,103,0.417,12,34,0.353,20,28,0.714,8,41,49,22,1,2,9,20,118
51,1610612742,0021800484,"DEC 22, 2018",DAL @ GSW,L,15,16,0.484,240,42,92,0.457,14,39,0.359,18,28,0.643,11,35,46,28,9,3,13,14,116
52,1610612742,0021800468,"DEC 20, 2018",DAL @ LAC,L,15,15,0.5,240,43,92,0.467,10,28,0.357,25,33,0.758,16,29,45,24,8,0,11,30,121
53,1610612742,0021800454,"DEC 18, 2018",DAL @ DEN,L,15,14,0.517,240,40,86,0.465,15,37,0.405,23,30,0.767,6,27,33,26,8,1,8,17,118
54,1610612742,0021800440,"DEC 16, 2018",DAL vs. SAC,L,15,13,0.536,240,40,96,0.417,9,35,0.257,24,31,0.774,16,37,53,22,6,5,14,18,113
55,1610612742,0021800419,"DEC 13, 2018",DAL @ PHX,L,15,12,0.556,240,31,78,0.397,5,33,0.152,22,33,0.667,14,39,53,14,7,4,23,19,89
56,1610612742,0021800412,"DEC 12, 2018",DAL vs. ATL,W,15,11,0.577,240,35,75,0.467,12,34,0.353,32,43,0.744,4,32,36,22,13,5,14,16,114
57,1610612742,0021800397,"DEC 10, 2018",DAL vs. ORL,W,14,11,0.56,240,35,82,0.427,10,35,0.286,21,25,0.84,9,43,52,28,7,4,12,11,101
58,1610612742,0021800378,"DEC 08, 2018",DAL vs. HOU,W,13,11,0.542,240,41,83,0.494,12,30,0.4,13,16,0.813,14,30,44,21,9,3,15,14,107
59,1610612742,0021800363,"DEC 05, 2018",DAL @ NOP,L,12,11,0.522,240,39,91,0.429,14,46,0.304,14,21,0.667,11,34,45,26,7,4,18,17,106
60,1610612742,0021800352,"DEC 04, 2018",DAL vs. POR,W,12,10,0.545,240,38,88,0.432,11,30,0.367,24,35,0.686,15,35,50,25,11,4,13,19,111
61,1610612742,0021800341,"DEC 02, 2018",DAL vs. LAC,W,11,10,0.524,240,42,95,0.442,8,23,0.348,22,26,0.846,17,47,64,20,6,5,16,21,114
62,1610612742,0021800328,"NOV 30, 2018",DAL @ LAL,L,10,10,0.5,240,34,86,0.395,10,39,0.256,25,34,0.735,9,37,46,20,9,4,16,25,103
63,1610612742,0021800309,"NOV 28, 2018",DAL @ HOU,W,10,9,0.526,240,46,85,0.541,17,34,0.5,19,24,0.792,10,27,37,27,10,7,14,17,128
64,1610612742,0021800283,"NOV 24, 2018",DAL vs. BOS,W,9,9,0.5,240,42,87,0.483,16,41,0.39,13,21,0.619,13,30,43,27,12,3,16,16,113
65,1610612742,0021800261,"NOV 21, 2018",DAL vs. BKN,W,8,9,0.471,240,38,78,0.487,11,27,0.407,32,41,0.78,8,37,45,21,10,3,13,20,119
66,1610612742,0021800244,"NOV 19, 2018",DAL @ MEM,L,7,9,0.438,240,30,88,0.341,10,32,0.313,18,21,0.857,7,36,43,17,8,4,9,19,88
67,1610612742,0021800232,"NOV 17, 2018",DAL vs. GSW,W,7,8,0.467,240,40,86,0.465,10,34,0.294,22,34,0.647,8,38,46,18,6,5,10,18,112
68,1610612742,0021800210,"NOV 14, 2018",DAL vs. UTA,W,6,8,0.429,240,45,77,0.584,12,28,0.429,16,24,0.667,7,44,51,24,12,6,19,19,118
69,1610612742,0021800193,"NOV 12, 2018",DAL @ CHI,W,5,8,0.385,240,37,79,0.468,10,33,0.303,19,29,0.655,7,42,49,18,11,7,19,22,103
70,1610612742,0021800181,"NOV 10, 2018",DAL vs. OKC,W,4,8,0.333,240,43,77,0.558,14,29,0.483,11,17,0.647,4,34,38,31,9,5,16,23,111
71,1610612742,0021800160,"NOV 07, 2018",DAL @ UTA,L,3,8,0.273,240,29,73,0.397,8,24,0.333,36,40,0.9,12,37,49,14,3,4,24,27,102
72,1610612742,0021800150,"NOV 06, 2018",DAL vs. WAS,W,3,7,0.3,240,39,82,0.476,15,34,0.441,26,27,0.963,10,40,50,25,4,6,17,22,119
73,1610612742,0021800121,"NOV 02, 2018",DAL vs. NYK,L,2,7,0.222,240,40,81,0.494,11,29,0.379,15,24,0.625,11,29,40,22,6,1,18,28,106
74,1610612742,0021800109,"OCT 31, 2018",DAL @ LAL,L,2,6,0.25,240,43,86,0.5,13,29,0.448,14,19,0.737,10,30,40,24,5,5,23,24,113
75,1610612742,0021800094,"OCT 29, 2018",DAL @ SAS,L,2,5,0.286,265,43,91,0.473,10,34,0.294,12,17,0.706,8,41,49,15,9,3,22,21,108
76,1610612742,0021800084,"OCT 28, 2018",DAL vs. UTA,L,2,4,0.333,240,38,91,0.418,9,28,0.321,19,25,0.76,12,31,43,24,6,3,13,19,104
77,1610612742,0021800069,"OCT 26, 2018",DAL @ TOR,L,2,3,0.4,240,38,92,0.413,12,30,0.4,19,24,0.792,10,34,44,22,6,6,14,17,107
78,1610612742,0021800052,"OCT 24, 2018",DAL @ ATL,L,2,2,0.5,240,38,91,0.418,12,40,0.3,16,26,0.615,9,43,52,25,7,9,17,27,104
79,1610612742,0021800044,"OCT 22, 2018",DAL vs. CHI,W,2,1,0.667,240,40,93,0.43,15,47,0.319,20,21,0.952,13,28,41,25,8,2,15,16,115
80,1610612742,0021800032,"OCT 20, 2018",DAL vs. MIN,W,1,1,0.5,240,49,98,0.5,17,50,0.34,25,34,0.735,15,27,42,29,8,8,16,28,140
81,1610612742,0021800013,"OCT 17, 2018",DAL @ PHX,L,0,1,0.0,240,38,88,0.432,10,33,0.303,14,20,0.7,10,28,38,28,7,5,9,16,100
