,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
51,1610612746,0021800468,"DEC 20, 2018",LAC vs. DAL,W,18,13,0.581,240,47,83,0.566,6,20,0.3,25,31,0.806,11,29,40,26,5,5,12,25,125
52,1610612746,0021800450,"DEC 17, 2018",LAC vs. POR,L,17,13,0.567,240,42,83,0.506,10,27,0.37,33,39,0.846,8,29,37,27,5,1,10,23,127
53,1610612746,0021800434,"DEC 15, 2018",LAC @ OKC,L,17,12,0.586,240,38,75,0.507,13,25,0.52,15,22,0.682,6,38,44,18,7,4,26,22,104
54,1610612746,0021800417,"DEC 13, 2018",LAC @ SAS,L,17,11,0.607,240,30,84,0.357,10,31,0.323,17,24,0.708,13,29,42,21,4,1,17,18,87
55,1610612746,0021800404,"DEC 11, 2018",LAC vs. TOR,L,17,10,0.63,240,38,86,0.442,7,25,0.28,16,19,0.842,12,32,44,25,2,5,15,16,99
56,1610612746,0021800399,"DEC 10, 2018",LAC @ PHX,W,17,9,0.654,265,45,85,0.529,7,21,0.333,26,33,0.788,10,32,42,27,8,4,18,21,123
57,1610612746,0021800386,"DEC 08, 2018",LAC vs. MIA,L,16,9,0.64,240,33,89,0.371,7,29,0.241,25,31,0.806,13,36,49,16,5,8,16,26,98
58,1610612746,0021800360,"DEC 05, 2018",LAC @ MEM,L,16,8,0.667,240,25,74,0.338,8,23,0.348,28,35,0.8,11,36,47,16,9,4,18,21,86
59,1610612746,0021800349,"DEC 03, 2018",LAC @ NOP,W,16,7,0.696,240,49,83,0.59,8,20,0.4,23,30,0.767,7,32,39,29,4,1,12,21,129
60,1610612746,0021800341,"DEC 02, 2018",LAC @ DAL,L,15,7,0.682,240,42,95,0.442,9,24,0.375,17,22,0.773,8,36,44,23,9,5,10,22,110
61,1610612746,0021800318,"NOV 29, 2018",LAC @ SAC,W,15,6,0.714,240,50,90,0.556,12,28,0.429,21,28,0.75,8,30,38,25,7,5,9,21,133
62,1610612746,0021800315,"NOV 28, 2018",LAC vs. PHX,W,14,6,0.7,240,40,86,0.465,11,21,0.524,24,32,0.75,18,38,56,21,6,7,21,17,115
63,1610612746,0021800293,"NOV 25, 2018",LAC @ POR,W,13,6,0.684,240,38,90,0.422,5,25,0.2,23,34,0.676,11,37,48,15,9,5,4,13,104
64,1610612746,0021800266,"NOV 23, 2018",LAC vs. MEM,W,12,6,0.667,265,40,94,0.426,8,23,0.348,24,27,0.889,8,40,48,26,6,5,11,23,112
65,1610612746,0021800249,"NOV 20, 2018",LAC @ WAS,L,11,6,0.647,240,46,89,0.517,11,27,0.407,15,18,0.833,7,37,44,20,6,4,17,28,118
66,1610612746,0021800243,"NOV 19, 2018",LAC @ ATL,W,11,5,0.688,240,40,93,0.43,10,33,0.303,37,47,0.787,15,37,52,24,9,8,15,22,127
67,1610612746,0021800224,"NOV 17, 2018",LAC @ BKN,W,10,5,0.667,240,48,95,0.505,11,23,0.478,20,24,0.833,9,29,38,23,4,1,8,25,127
68,1610612746,0021800215,"NOV 15, 2018",LAC vs. SAS,W,9,5,0.643,240,40,85,0.471,8,23,0.348,28,35,0.8,9,41,50,23,2,3,12,25,116
69,1610612746,0021800198,"NOV 12, 2018",LAC vs. GSW,W,8,5,0.615,265,43,91,0.473,5,20,0.25,30,34,0.882,6,43,49,23,11,5,15,23,121
70,1610612746,0021800175,"NOV 10, 2018",LAC vs. MIL,W,7,5,0.583,265,46,99,0.465,14,34,0.412,22,27,0.815,10,44,54,26,6,6,17,19,128
71,1610612746,0021800165,"NOV 08, 2018",LAC @ POR,L,6,5,0.545,240,41,89,0.461,8,23,0.348,15,20,0.75,7,34,41,19,2,10,7,22,105
72,1610612746,0021800148,"NOV 05, 2018",LAC vs. MIN,W,6,4,0.6,240,43,88,0.489,14,31,0.452,20,22,0.909,13,30,43,30,5,4,12,27,120
73,1610612746,0021800117,"NOV 02, 2018",LAC @ ORL,W,5,4,0.556,240,41,86,0.477,13,26,0.5,25,33,0.758,10,40,50,22,5,3,13,23,120
74,1610612746,0021800113,"NOV 01, 2018",LAC @ PHI,L,4,4,0.5,240,38,86,0.442,9,23,0.391,28,33,0.848,8,34,42,19,6,7,18,28,113
75,1610612746,0021800103,"OCT 30, 2018",LAC @ OKC,L,4,3,0.571,240,35,74,0.473,7,20,0.35,33,43,0.767,6,32,38,18,6,7,24,26,110
76,1610612746,0021800086,"OCT 28, 2018",LAC vs. WAS,W,4,2,0.667,240,56,103,0.544,16,29,0.552,8,13,0.615,14,43,57,35,7,9,14,25,136
77,1610612746,0021800070,"OCT 26, 2018",LAC @ HOU,W,3,2,0.6,240,43,79,0.544,12,23,0.522,35,38,0.921,5,39,44,17,8,4,15,21,133
78,1610612746,0021800050,"OCT 23, 2018",LAC @ NOP,L,2,2,0.5,240,41,87,0.471,5,20,0.25,22,27,0.815,9,38,47,18,5,4,16,26,109
79,1610612746,0021800039,"OCT 21, 2018",LAC vs. HOU,W,2,1,0.667,240,42,89,0.472,5,25,0.2,26,26,1.0,12,37,49,22,8,7,13,16,115
80,1610612746,0021800025,"OCT 19, 2018",LAC vs. OKC,W,1,1,0.5,240,35,81,0.432,11,26,0.423,27,36,0.75,10,38,48,21,3,3,14,24,108
81,1610612746,0021800012,"OCT 17, 2018",LAC vs. DEN,L,0,1,0.0,240,35,88,0.398,8,28,0.286,20,24,0.833,9,38,47,21,3,9,12,32,98
