,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
29,1610612748,0021800824,"FEB 08, 2019",MIA @ SAC,L,25,28,0.472,240,38,88,0.432,11,33,0.333,9,19,0.474,11,38,49,26,6,8,18,21,96
30,1610612748,0021800803,"FEB 05, 2019",MIA @ POR,W,25,27,0.481,240,45,83,0.542,7,22,0.318,21,25,0.84,8,38,46,18,11,7,12,15,118
31,1610612748,0021800781,"FEB 02, 2019",MIA vs. IND,L,24,27,0.471,240,30,71,0.423,9,30,0.3,19,26,0.731,10,33,43,21,8,4,23,19,88
32,1610612748,0021800772,"FEB 01, 2019",MIA vs. OKC,L,24,26,0.48,240,41,92,0.446,11,36,0.306,9,14,0.643,11,36,47,28,7,2,17,17,102
33,1610612748,0021800757,"JAN 30, 2019",MIA vs. CHI,L,24,25,0.49,240,34,89,0.382,12,42,0.286,9,13,0.692,15,32,47,22,6,2,14,20,89
34,1610612748,0021800741,"JAN 27, 2019",MIA @ NYK,W,24,24,0.5,240,39,84,0.464,12,33,0.364,16,18,0.889,8,39,47,26,6,5,15,24,106
35,1610612748,0021800722,"JAN 25, 2019",MIA @ CLE,W,23,24,0.489,240,37,79,0.468,9,23,0.391,17,25,0.68,11,36,47,19,6,4,14,18,100
36,1610612748,0021800709,"JAN 23, 2019",MIA vs. LAC,L,22,24,0.478,240,39,83,0.47,8,28,0.286,13,22,0.591,12,28,40,23,3,3,14,19,99
37,1610612748,0021800698,"JAN 21, 2019",MIA @ BOS,L,22,23,0.489,240,36,86,0.419,11,35,0.314,16,18,0.889,10,28,38,25,11,5,19,16,99
38,1610612748,0021800685,"JAN 19, 2019",MIA @ CHI,W,22,22,0.5,240,45,79,0.57,13,32,0.406,14,23,0.609,7,39,46,27,5,6,17,23,117
39,1610612748,0021800672,"JAN 18, 2019",MIA @ DET,L,21,22,0.488,240,39,77,0.506,10,29,0.345,5,19,0.263,7,38,45,25,3,6,19,20,93
40,1610612748,0021800654,"JAN 15, 2019",MIA @ MIL,L,21,21,0.5,240,36,86,0.419,8,34,0.235,6,8,0.75,4,39,43,27,2,6,17,14,86
41,1610612748,0021800631,"JAN 12, 2019",MIA vs. MEM,W,21,20,0.512,240,40,80,0.5,15,31,0.484,17,24,0.708,10,28,38,25,7,4,14,23,112
42,1610612748,0021800617,"JAN 10, 2019",MIA vs. BOS,W,20,20,0.5,240,46,96,0.479,18,39,0.462,5,8,0.625,10,41,51,33,7,4,8,18,115
43,1610612748,0021800601,"JAN 08, 2019",MIA vs. DEN,L,19,20,0.487,240,38,83,0.458,8,31,0.258,15,25,0.6,9,29,38,24,9,8,6,18,99
44,1610612748,0021800587,"JAN 06, 2019",MIA @ ATL,L,19,19,0.5,240,31,87,0.356,5,34,0.147,15,27,0.556,12,29,41,23,11,7,13,17,82
45,1610612748,0021800568,"JAN 04, 2019",MIA vs. WAS,W,19,18,0.514,240,44,91,0.484,9,29,0.31,18,25,0.72,11,37,48,28,7,6,16,18,115
46,1610612748,0021800555,"JAN 02, 2019",MIA @ CLE,W,18,18,0.5,240,44,86,0.512,16,31,0.516,13,17,0.765,13,34,47,29,8,3,13,13,117
47,1610612748,0021800537,"DEC 30, 2018",MIA vs. MIN,L,17,18,0.486,240,37,90,0.411,8,24,0.333,22,28,0.786,17,35,52,19,8,6,19,28,104
48,1610612748,0021800521,"DEC 28, 2018",MIA vs. CLE,W,17,17,0.5,240,48,91,0.527,10,31,0.323,12,16,0.75,10,35,45,29,8,5,7,21,118
49,1610612748,0021800506,"DEC 26, 2018",MIA vs. TOR,L,16,17,0.485,240,43,83,0.518,12,29,0.414,6,12,0.5,6,29,35,28,10,6,12,17,104
50,1610612748,0021800491,"DEC 23, 2018",MIA @ ORL,W,16,16,0.5,240,43,85,0.506,16,31,0.516,13,19,0.684,9,30,39,27,11,3,11,26,115
51,1610612748,0021800482,"DEC 22, 2018",MIA vs. MIL,W,15,16,0.484,240,34,89,0.382,10,32,0.313,16,23,0.696,11,46,57,22,9,3,12,18,94
52,1610612748,0021800467,"DEC 20, 2018",MIA vs. HOU,W,14,16,0.467,240,36,93,0.387,9,39,0.231,20,34,0.588,20,41,61,22,6,4,9,18,101
53,1610612748,0021800441,"DEC 16, 2018",MIA @ NOP,W,13,16,0.448,240,38,91,0.418,10,35,0.286,16,23,0.696,22,35,57,22,6,4,18,21,102
54,1610612748,0021800425,"DEC 14, 2018",MIA @ MEM,W,12,16,0.429,240,36,82,0.439,15,39,0.385,13,18,0.722,14,36,50,30,3,8,16,20,100
55,1610612748,0021800413,"DEC 12, 2018",MIA @ UTA,L,11,16,0.407,240,29,77,0.377,12,33,0.364,14,24,0.583,2,28,30,16,10,2,13,22,84
56,1610612748,0021800401,"DEC 10, 2018",MIA @ LAL,L,11,15,0.423,240,42,94,0.447,11,34,0.324,10,13,0.769,14,36,50,29,9,7,17,19,105
57,1610612748,0021800386,"DEC 08, 2018",MIA @ LAC,W,11,14,0.44,240,40,92,0.435,13,39,0.333,28,39,0.718,14,43,57,27,9,6,11,24,121
58,1610612748,0021800376,"DEC 07, 2018",MIA @ PHX,W,10,14,0.417,240,42,86,0.488,15,37,0.405,16,18,0.889,6,34,40,32,10,5,12,16,115
59,1610612748,0021800351,"DEC 04, 2018",MIA vs. ORL,L,9,14,0.391,240,38,91,0.418,12,35,0.343,2,5,0.4,16,31,47,19,7,11,15,19,90
60,1610612748,0021800339,"DEC 02, 2018",MIA vs. UTA,W,9,13,0.409,240,36,91,0.396,13,31,0.419,17,24,0.708,14,36,50,20,8,8,13,16,102
61,1610612748,0021800324,"NOV 30, 2018",MIA vs. NOP,W,8,13,0.381,240,40,93,0.43,11,33,0.333,15,24,0.625,13,33,46,22,10,4,10,24,106
62,1610612748,0021800302,"NOV 27, 2018",MIA vs. ATL,L,7,13,0.35,240,40,87,0.46,13,38,0.342,20,30,0.667,11,32,43,22,20,3,20,25,113
63,1610612748,0021800290,"NOV 25, 2018",MIA @ TOR,L,7,12,0.368,240,39,95,0.411,15,36,0.417,22,32,0.688,17,29,46,21,6,5,7,22,115
64,1610612748,0021800273,"NOV 23, 2018",MIA @ CHI,W,7,11,0.389,240,37,87,0.425,10,34,0.294,19,31,0.613,10,38,48,20,10,11,14,21,103
65,1610612748,0021800250,"NOV 20, 2018",MIA vs. BKN,L,6,11,0.353,240,36,100,0.36,7,32,0.219,13,20,0.65,18,34,52,18,5,6,14,24,92
66,1610612748,0021800235,"NOV 18, 2018",MIA vs. LAL,L,6,10,0.375,240,35,87,0.402,13,32,0.406,14,19,0.737,12,36,48,20,3,5,12,21,97
67,1610612748,0021800217,"NOV 16, 2018",MIA @ IND,L,6,9,0.4,240,35,93,0.376,14,36,0.389,7,10,0.7,13,38,51,21,10,5,16,16,91
68,1610612748,0021800205,"NOV 14, 2018",MIA @ BKN,W,6,8,0.429,240,46,85,0.541,8,29,0.276,20,28,0.714,6,41,47,23,6,6,17,27,120
69,1610612748,0021800191,"NOV 12, 2018",MIA vs. PHI,L,5,8,0.385,240,37,77,0.481,13,31,0.419,27,33,0.818,8,32,40,19,5,6,15,30,114
70,1610612748,0021800177,"NOV 10, 2018",MIA vs. WAS,L,5,7,0.417,240,39,88,0.443,12,33,0.364,20,26,0.769,14,24,38,25,5,5,19,31,110
71,1610612748,0021800170,"NOV 09, 2018",MIA vs. IND,L,5,6,0.455,240,36,80,0.45,14,27,0.519,16,27,0.593,9,29,38,27,6,6,23,27,102
72,1610612748,0021800156,"NOV 07, 2018",MIA vs. SAS,W,5,5,0.5,240,36,93,0.387,10,32,0.313,13,18,0.722,14,46,60,21,8,11,13,17,95
73,1610612748,0021800140,"NOV 05, 2018",MIA @ DET,W,4,5,0.444,265,44,98,0.449,12,31,0.387,20,31,0.645,9,41,50,24,10,8,17,26,120
74,1610612748,0021800128,"NOV 03, 2018",MIA @ ATL,L,3,5,0.375,240,41,85,0.482,16,40,0.4,20,26,0.769,13,28,41,27,6,6,17,20,118
75,1610612748,0021800096,"OCT 30, 2018",MIA @ CHA,L,3,4,0.429,240,41,87,0.471,11,28,0.393,20,24,0.833,10,24,34,25,9,5,15,26,113
76,1610612748,0021800089,"OCT 29, 2018",MIA vs. SAC,L,3,3,0.5,240,38,92,0.413,13,39,0.333,24,34,0.706,13,39,52,20,10,9,18,21,113
77,1610612748,0021800079,"OCT 27, 2018",MIA vs. POR,W,3,2,0.6,240,44,96,0.458,15,39,0.385,17,26,0.654,16,40,56,21,7,8,12,21,120
78,1610612748,0021800054,"OCT 24, 2018",MIA vs. NYK,W,2,2,0.5,240,39,82,0.476,13,29,0.448,19,28,0.679,4,47,51,24,7,5,13,15,110
79,1610612748,0021800030,"OCT 20, 2018",MIA vs. CHA,L,1,2,0.333,240,41,89,0.461,11,34,0.324,19,27,0.704,12,37,49,21,4,11,15,27,112
80,1610612748,0021800015,"OCT 18, 2018",MIA @ WAS,W,1,1,0.5,240,38,97,0.392,12,35,0.343,25,34,0.735,22,33,55,25,6,5,16,26,113
81,1610612748,0021800006,"OCT 17, 2018",MIA @ ORL,L,0,1,0.0,240,38,97,0.392,9,33,0.273,16,22,0.727,14,38,52,16,4,5,16,28,101
