,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
10,1610612745,0021801070,"MAR 20, 2019",HOU @ MEM,L,45,27,0.625,265,42,94,0.447,21,48,0.438,20,20,1.0,11,28,39,19,10,4,12,27,125
11,1610612745,0021801060,"MAR 19, 2019",HOU @ ATL,W,45,26,0.634,240,40,78,0.513,19,47,0.404,22,30,0.733,6,31,37,28,13,2,14,17,121
12,1610612745,0021801048,"MAR 17, 2019",HOU vs. MIN,W,44,26,0.629,240,43,94,0.457,21,50,0.42,10,14,0.714,10,34,44,29,9,3,9,25,117
13,1610612745,0021801030,"MAR 15, 2019",HOU vs. PHX,W,43,26,0.623,240,36,83,0.434,11,40,0.275,25,33,0.758,7,35,42,18,13,6,13,20,108
14,1610612745,0021801018,"MAR 13, 2019",HOU vs. GSW,L,42,26,0.618,240,37,78,0.474,11,41,0.268,19,23,0.826,5,26,31,18,7,3,10,16,104
15,1610612745,0021801004,"MAR 11, 2019",HOU vs. CHA,W,42,25,0.627,240,38,91,0.418,17,43,0.395,25,27,0.926,12,43,55,25,7,4,14,17,118
16,1610612745,0021800997,"MAR 10, 2019",HOU @ DAL,W,41,25,0.621,240,32,88,0.364,16,52,0.308,14,22,0.636,13,28,41,18,6,4,12,20,94
17,1610612745,0021800981,"MAR 08, 2019",HOU vs. PHI,W,40,25,0.615,240,42,85,0.494,13,41,0.317,10,15,0.667,7,36,43,22,13,0,17,18,107
18,1610612745,0021800961,"MAR 05, 2019",HOU @ TOR,W,39,25,0.609,240,38,85,0.447,15,34,0.441,16,18,0.889,9,34,43,22,11,6,9,23,107
19,1610612745,0021800945,"MAR 03, 2019",HOU @ BOS,W,38,25,0.603,240,38,80,0.475,21,51,0.412,18,29,0.621,10,32,42,22,8,4,12,23,115
20,1610612745,0021800925,"FEB 28, 2019",HOU vs. MIA,W,37,25,0.597,240,38,77,0.494,19,46,0.413,26,28,0.929,8,28,36,22,6,5,15,21,121
21,1610612745,0021800911,"FEB 27, 2019",HOU @ CHA,W,36,25,0.59,240,42,91,0.462,13,39,0.333,21,24,0.875,7,30,37,23,11,3,10,22,118
22,1610612745,0021800903,"FEB 25, 2019",HOU vs. ATL,W,35,25,0.583,240,39,90,0.433,15,51,0.294,26,30,0.867,12,25,37,24,11,4,12,18,119
23,1610612745,0021800892,"FEB 23, 2019",HOU @ GSW,W,34,25,0.576,240,40,92,0.435,16,43,0.372,22,24,0.917,12,37,49,26,13,7,14,23,118
24,1610612745,0021800872,"FEB 21, 2019",HOU @ LAL,L,33,25,0.569,240,40,88,0.455,12,41,0.293,14,15,0.933,4,35,39,18,8,5,14,28,106
25,1610612745,0021800861,"FEB 13, 2019",HOU @ MIN,L,33,24,0.579,240,40,98,0.408,19,53,0.358,12,13,0.923,13,24,37,23,5,2,9,18,111
26,1610612745,0021800844,"FEB 11, 2019",HOU vs. DAL,W,33,23,0.589,240,42,90,0.467,23,60,0.383,13,15,0.867,9,29,38,28,13,5,9,26,120
27,1610612745,0021800832,"FEB 09, 2019",HOU vs. OKC,L,32,23,0.582,240,37,86,0.43,16,45,0.356,22,30,0.733,7,32,39,18,10,7,12,26,112
28,1610612745,0021800809,"FEB 06, 2019",HOU @ SAC,W,32,22,0.593,240,45,100,0.45,20,51,0.392,17,18,0.944,13,29,42,17,13,7,11,19,127
29,1610612745,0021800794,"FEB 04, 2019",HOU @ PHX,W,31,22,0.585,240,43,87,0.494,13,41,0.317,19,25,0.76,12,31,43,19,13,2,12,19,118
30,1610612745,0021800786,"FEB 02, 2019",HOU @ UTA,W,30,22,0.577,240,40,87,0.46,15,39,0.385,30,37,0.811,8,40,48,17,15,8,14,29,125
31,1610612745,0021800774,"FEB 01, 2019",HOU @ DEN,L,29,22,0.569,240,45,85,0.529,16,44,0.364,16,21,0.762,11,19,30,23,6,3,10,24,122
32,1610612745,0021800753,"JAN 29, 2019",HOU vs. NOP,L,29,21,0.58,240,40,101,0.396,19,56,0.339,17,24,0.708,15,30,45,22,11,5,12,20,116
33,1610612745,0021800737,"JAN 27, 2019",HOU vs. ORL,W,29,20,0.592,240,38,80,0.475,12,36,0.333,15,21,0.714,3,36,39,20,8,7,13,19,103
34,1610612745,0021800724,"JAN 25, 2019",HOU vs. TOR,W,28,20,0.583,240,41,91,0.451,10,46,0.217,29,33,0.879,12,28,40,17,11,5,12,21,121
35,1610612745,0021800710,"JAN 23, 2019",HOU @ NYK,W,27,20,0.574,240,37,90,0.411,11,44,0.25,29,38,0.763,15,29,44,10,15,10,12,25,114
36,1610612745,0021800699,"JAN 21, 2019",HOU @ PHI,L,26,20,0.565,240,31,86,0.36,11,42,0.262,20,26,0.769,6,32,38,14,9,6,12,25,93
37,1610612745,0021800686,"JAN 19, 2019",HOU vs. LAL,W,26,19,0.578,265,42,100,0.42,25,68,0.368,29,36,0.806,12,27,39,23,9,4,12,27,138
38,1610612745,0021800659,"JAN 16, 2019",HOU vs. BKN,L,25,19,0.568,265,45,105,0.429,23,70,0.329,29,34,0.853,10,37,47,18,7,8,8,24,142
39,1610612745,0021800646,"JAN 14, 2019",HOU vs. MEM,W,25,18,0.581,240,37,84,0.44,18,48,0.375,20,22,0.909,7,29,36,17,12,3,13,20,112
40,1610612745,0021800641,"JAN 13, 2019",HOU @ ORL,L,24,18,0.571,240,38,86,0.442,10,42,0.238,23,27,0.852,9,29,38,20,7,1,10,21,109
41,1610612745,0021800625,"JAN 11, 2019",HOU vs. CLE,W,24,17,0.585,240,46,89,0.517,20,52,0.385,29,32,0.906,8,37,45,28,8,9,15,18,141
42,1610612745,0021800610,"JAN 09, 2019",HOU vs. MIL,L,23,17,0.575,240,32,85,0.376,18,48,0.375,27,32,0.844,14,32,46,19,4,7,18,18,109
43,1610612745,0021800593,"JAN 07, 2019",HOU vs. DEN,W,23,16,0.59,240,38,76,0.5,22,47,0.468,27,34,0.794,4,30,34,28,8,3,15,23,125
44,1610612745,0021800582,"JAN 05, 2019",HOU @ POR,L,22,16,0.579,240,39,84,0.464,13,38,0.342,10,12,0.833,10,30,40,13,6,5,12,22,101
45,1610612745,0021800565,"JAN 03, 2019",HOU @ GSW,W,22,15,0.595,265,45,99,0.455,21,54,0.389,24,28,0.857,13,35,48,30,8,5,10,20,135
46,1610612745,0021800544,"DEC 31, 2018",HOU vs. MEM,W,21,15,0.583,240,31,70,0.443,18,41,0.439,33,45,0.733,7,39,46,19,5,4,13,25,113
47,1610612745,0021800528,"DEC 29, 2018",HOU @ NOP,W,20,15,0.571,240,35,81,0.432,16,46,0.348,22,28,0.786,8,31,39,21,9,7,12,20,108
48,1610612745,0021800512,"DEC 27, 2018",HOU vs. BOS,W,19,15,0.559,240,41,86,0.477,18,45,0.4,27,35,0.771,16,39,55,17,4,4,13,22,127
49,1610612745,0021800498,"DEC 25, 2018",HOU vs. OKC,W,18,15,0.545,240,44,97,0.454,14,44,0.318,11,17,0.647,17,37,54,18,9,4,19,25,113
50,1610612745,0021800483,"DEC 22, 2018",HOU vs. SAS,W,17,15,0.531,240,37,95,0.389,19,54,0.352,15,21,0.714,19,39,58,22,4,3,9,18,108
51,1610612745,0021800467,"DEC 20, 2018",HOU @ MIA,L,16,15,0.516,240,29,82,0.354,18,54,0.333,23,30,0.767,8,33,41,20,6,3,8,23,99
52,1610612745,0021800461,"DEC 19, 2018",HOU vs. WAS,W,16,14,0.533,240,47,85,0.553,26,55,0.473,16,21,0.762,8,33,41,30,8,2,15,21,136
53,1610612745,0021800445,"DEC 17, 2018",HOU vs. UTA,W,15,14,0.517,240,32,86,0.372,12,37,0.324,26,31,0.839,9,30,39,16,13,7,17,24,102
54,1610612745,0021800432,"DEC 15, 2018",HOU @ MEM,W,14,14,0.5,240,35,73,0.479,13,37,0.351,22,25,0.88,6,30,36,23,5,2,12,22,105
55,1610612745,0021800416,"DEC 13, 2018",HOU vs. LAL,W,13,14,0.481,240,42,85,0.494,15,34,0.441,27,32,0.844,15,28,43,24,8,2,13,24,126
56,1610612745,0021800402,"DEC 11, 2018",HOU vs. POR,W,12,14,0.462,240,42,85,0.494,9,29,0.31,18,27,0.667,12,30,42,22,9,5,7,21,111
57,1610612745,0021800378,"DEC 08, 2018",HOU @ DAL,L,11,14,0.44,240,39,86,0.453,15,47,0.319,11,13,0.846,10,26,36,20,5,3,12,19,104
58,1610612745,0021800367,"DEC 06, 2018",HOU @ UTA,L,11,13,0.458,240,34,88,0.386,8,36,0.222,15,17,0.882,14,29,43,13,5,5,23,26,91
59,1610612745,0021800348,"DEC 03, 2018",HOU @ MIN,L,11,12,0.478,240,32,74,0.432,11,39,0.282,16,19,0.842,7,27,34,24,9,6,20,27,91
60,1610612745,0021800334,"DEC 01, 2018",HOU vs. CHI,W,11,11,0.5,240,42,84,0.5,16,41,0.39,21,30,0.7,6,41,47,23,8,7,14,21,121
61,1610612745,0021800326,"NOV 30, 2018",HOU @ SAS,W,10,11,0.476,240,49,98,0.5,22,54,0.407,16,20,0.8,13,36,49,32,9,6,5,22,136
62,1610612745,0021800309,"NOV 28, 2018",HOU vs. DAL,L,9,11,0.45,240,40,87,0.46,13,45,0.289,15,23,0.652,15,23,38,28,10,5,16,26,108
63,1610612745,0021800296,"NOV 26, 2018",HOU @ WAS,L,9,10,0.474,265,46,97,0.474,18,48,0.375,21,27,0.778,18,30,48,22,8,5,19,31,131
64,1610612745,0021800279,"NOV 24, 2018",HOU @ CLE,L,9,9,0.5,240,37,74,0.5,15,39,0.385,19,28,0.679,8,23,31,18,5,4,16,19,108
65,1610612745,0021800267,"NOV 23, 2018",HOU @ DET,L,9,8,0.529,265,41,98,0.418,10,36,0.278,19,21,0.905,17,27,44,22,6,7,14,26,111
66,1610612745,0021800258,"NOV 21, 2018",HOU vs. DET,W,9,7,0.563,240,40,72,0.556,13,33,0.394,33,36,0.917,5,31,36,18,8,7,15,25,126
67,1610612745,0021800231,"NOV 17, 2018",HOU vs. SAC,W,8,7,0.533,240,46,81,0.568,20,47,0.426,20,24,0.833,6,35,41,27,9,10,22,20,132
68,1610612745,0021800213,"NOV 15, 2018",HOU vs. GSW,W,7,7,0.5,240,35,87,0.402,16,47,0.34,21,26,0.808,14,27,41,20,8,4,5,21,107
69,1610612745,0021800200,"NOV 13, 2018",HOU @ DEN,W,6,7,0.462,240,39,71,0.549,13,37,0.351,18,26,0.692,6,26,32,23,7,6,14,20,109
70,1610612745,0021800185,"NOV 11, 2018",HOU vs. IND,W,5,7,0.417,240,36,74,0.486,20,47,0.426,23,32,0.719,8,30,38,18,6,5,15,22,115
71,1610612745,0021800180,"NOV 10, 2018",HOU @ SAS,L,4,7,0.364,240,30,90,0.333,9,41,0.22,20,29,0.69,15,34,49,11,10,5,8,24,89
72,1610612745,0021800163,"NOV 08, 2018",HOU @ OKC,L,4,6,0.4,240,31,82,0.378,11,42,0.262,7,10,0.7,12,27,39,16,9,3,16,26,80
73,1610612745,0021800141,"NOV 05, 2018",HOU @ IND,W,4,5,0.444,240,34,76,0.447,15,47,0.319,15,16,0.938,5,34,39,23,9,6,16,24,98
74,1610612745,0021800129,"NOV 03, 2018",HOU @ CHI,W,3,5,0.375,240,35,83,0.422,13,42,0.31,13,20,0.65,10,35,45,21,13,5,18,22,96
75,1610612745,0021800118,"NOV 02, 2018",HOU @ BKN,W,2,5,0.286,240,41,83,0.494,15,39,0.385,22,32,0.688,11,30,41,22,4,10,9,21,119
76,1610612745,0021800101,"OCT 30, 2018",HOU vs. POR,L,1,5,0.167,240,31,96,0.323,10,43,0.233,13,23,0.565,20,29,49,18,7,9,11,25,85
77,1610612745,0021800070,"OCT 26, 2018",HOU vs. LAC,L,1,4,0.2,240,38,98,0.388,15,41,0.366,22,25,0.88,16,26,42,21,11,7,13,27,113
78,1610612745,0021800057,"OCT 24, 2018",HOU vs. UTA,L,1,3,0.25,240,35,87,0.402,11,40,0.275,8,14,0.571,10,25,35,16,12,5,15,23,89
79,1610612745,0021800039,"OCT 21, 2018",HOU @ LAC,L,1,2,0.333,240,43,89,0.483,15,35,0.429,11,15,0.733,6,29,35,28,6,6,12,23,112
80,1610612745,0021800035,"OCT 20, 2018",HOU @ LAL,W,1,1,0.5,240,44,96,0.458,16,42,0.381,20,30,0.667,13,41,54,22,7,4,16,21,124
81,1610612745,0021800009,"OCT 17, 2018",HOU vs. NOP,L,0,1,0.0,240,39,92,0.424,16,48,0.333,18,24,0.75,8,29,37,21,8,7,11,22,112
